Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,531,11
speak 1,A1,375,11
speak 1,A2,174,11
speak 2,Pre - A1,532,11
speak 2,A1,388,11
speak 2,A2,160,11
reading,Pre - A1,69,11
reading,A1 -,88,11
reading,A1,179,11
reading,A1 +,183,11
reading,A2 -,234,11
reading,A2,214,11
reading,A2 +,110,11
listening,Pre - A1,16,11
listening,A1 -,133,11
listening,A1,246,11
listening,A1 +,294,11
listening,A2 -,143,11
listening,A2,159,11
listening,A2 +,87,11
speak 1,Pre - A1,75,10
speak 1,A1,62,10
speak 1,A2,31,10
speak 2,Pre - A1,73,10
speak 2,A1,68,10
speak 2,A2,27,10
reading,Pre - A1,10,10
reading,A1 -,8,10
reading,A1,33,10
reading,A1 +,26,10
reading,A2 -,37,10
reading,A2,30,10
reading,A2 +,24,10
listening,Pre - A1,4,10
listening,A1 -,22,10
listening,A1,38,10
listening,A1 +,51,10
listening,A2 -,20,10
listening,A2,20,10
listening,A2 +,12,10
speak 1,Pre - A1,11,12
speak 1,A1,7,12
speak 1,A2,2,12
speak 2,Pre - A1,10,12
speak 2,A1,9,12
speak 2,A2,1,12
reading,Pre - A1,3,12
reading,A1 -,0,12
reading,A1,4,12
reading,A1 +,4,12
reading,A2 -,4,12
reading,A2,2,12
reading,A2 +,3,12
listening,Pre - A1,1,12
listening,A1 -,1,12
listening,A1,6,12
listening,A1 +,4,12
listening,A2 -,5,12
listening,A2,2,12
listening,A2 +,1,12
