seccion,calificacion,cantidad,genero
speak 1,Pre - A1,274,0
speak 1,A1,256,0
speak 1,A2,249,0
speak 1,Pre - A1,247,1
speak 1,A1,269,1
speak 1,A2,263,1
speak 2,Pre - A1,105,0
speak 2,A1,125,0
speak 2,A2,99,0
speak 2,Pre - A1,98,1
speak 2,A1,126,1
speak 2,A2,109,1
reading,Pre - A1,117,0
reading,A1 -,114,0
reading,A1,127,0
reading,A1 +,118,0
reading,A2 -,94,0
reading,A2,116,0
reading,A2 +,89,0
reading,Pre - A1,121,1
reading,A1 -,253,1
reading,A1,231,1
reading,A1 +,253,1
reading,A2 -,247,1
reading,A2,242,1
reading,A2 +,248,1
listening,Pre - A1,111,0
listening,A1 -,86,0
listening,A1,95,0
listening,A1 +,103,0
listening,A2 -,121,0
listening,A2,109,0
listening,A2 +,112,0
listening,Pre - A1,99,1
listening,A1 -,87,1
listening,A1,102,1
listening,A1 +,128,1
listening,A2 -,105,1
listening,A2,112,1
listening,A2 +,104,1
