Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,951,Masculino
speak 1,A1,1197,Masculino
speak 1,A2,549,Masculino
speak 2,Pre - A1,926,Masculino
speak 2,A1,1218,Masculino
speak 2,A2,553,Masculino
reading,Pre - A1,213,Masculino
reading,A1 -,240,Masculino
reading,A1,456,Masculino
reading,A1 +,411,Masculino
reading,A2 -,516,Masculino
reading,A2,536,Masculino
reading,A2 +,299,Masculino
listening,Pre - A1,89,Masculino
listening,A1 -,391,Masculino
listening,A1,560,Masculino
listening,A1 +,653,Masculino
listening,A2 -,345,Masculino
listening,A2,368,Masculino
listening,A2 +,272,Masculino
speak 1,Pre - A1,767,Femenino
speak 1,A1,1290,Femenino
speak 1,A2,654,Femenino
speak 2,Pre - A1,723,Femenino
speak 2,A1,1354,Femenino
speak 2,A2,634,Femenino
reading,Pre - A1,136,Femenino
reading,A1 -,157,Femenino
reading,A1,389,Femenino
reading,A1 +,437,Femenino
reading,A2 -,547,Femenino
reading,A2,679,Femenino
reading,A2 +,352,Femenino
listening,Pre - A1,36,Femenino
listening,A1 -,236,Femenino
listening,A1,559,Femenino
listening,A1 +,720,Femenino
listening,A2 -,404,Femenino
listening,A2,460,Femenino
listening,A2 +,290,Femenino
