Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,1049,Masculino
speak 1,A1,660,Masculino
speak 1,A2,356,Masculino
speak 2,Pre - A1,1049,Masculino
speak 2,A1,659,Masculino
speak 2,A2,357,Masculino
reading,Pre - A1,162,Masculino
reading,A1 -,182,Masculino
reading,A1,349,Masculino
reading,A1 +,321,Masculino
reading,A2 -,391,Masculino
reading,A2,409,Masculino
reading,A2 +,235,Masculino
listening,Pre - A1,58,Masculino
listening,A1 -,285,Masculino
listening,A1,429,Masculino
listening,A1 +,510,Masculino
listening,A2 -,266,Masculino
listening,A2,296,Masculino
listening,A2 +,213,Masculino
speak 1,Pre - A1,980,Femenino
speak 1,A1,709,Femenino
speak 1,A2,406,Femenino
speak 2,Pre - A1,974,Femenino
speak 2,A1,733,Femenino
speak 2,A2,388,Femenino
reading,Pre - A1,102,Femenino
reading,A1 -,120,Femenino
reading,A1,300,Femenino
reading,A1 +,341,Femenino
reading,A2 -,415,Femenino
reading,A2,519,Femenino
reading,A2 +,287,Femenino
listening,Pre - A1,29,Femenino
listening,A1 -,185,Femenino
listening,A1,417,Femenino
listening,A1 +,551,Femenino
listening,A2 -,313,Femenino
listening,A2,366,Femenino
listening,A2 +,232,Femenino
