Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,947,Masculino
speak 1,A1,1178,Masculino
speak 1,A2,543,Masculino
speak 2,Pre - A1,919,Masculino
speak 2,A1,1203,Masculino
speak 2,A2,546,Masculino
reading,Pre - A1,212,Masculino
reading,A1 -,237,Masculino
reading,A1,451,Masculino
reading,A1 +,405,Masculino
reading,A2 -,512,Masculino
reading,A2,529,Masculino
reading,A2 +,297,Masculino
listening,Pre - A1,88,Masculino
listening,A1 -,383,Masculino
listening,A1,559,Masculino
listening,A1 +,645,Masculino
listening,A2 -,341,Masculino
listening,A2,366,Masculino
listening,A2 +,268,Masculino
speak 1,Pre - A1,755,Femenino
speak 1,A1,1275,Femenino
speak 1,A2,645,Femenino
speak 2,Pre - A1,712,Femenino
speak 2,A1,1335,Femenino
speak 2,A2,628,Femenino
reading,Pre - A1,135,Femenino
reading,A1 -,155,Femenino
reading,A1,384,Femenino
reading,A1 +,430,Femenino
reading,A2 -,540,Femenino
reading,A2,670,Femenino
reading,A2 +,347,Femenino
listening,Pre - A1,34,Femenino
listening,A1 -,233,Femenino
listening,A1,552,Femenino
listening,A1 +,713,Femenino
listening,A2 -,394,Femenino
listening,A2,455,Femenino
listening,A2 +,288,Femenino
