Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,908,Masculino
speak 1,A1,1137,Masculino
speak 1,A2,532,Masculino
speak 2,Pre - A1,876,Masculino
speak 2,A1,1170,Masculino
speak 2,A2,531,Masculino
reading,Pre - A1,201,Masculino
reading,A1 -,228,Masculino
reading,A1,439,Masculino
reading,A1 +,390,Masculino
reading,A2 -,484,Masculino
reading,A2,517,Masculino
reading,A2 +,293,Masculino
listening,Pre - A1,81,Masculino
listening,A1 -,368,Masculino
listening,A1,525,Masculino
listening,A1 +,630,Masculino
listening,A2 -,328,Masculino
listening,A2,359,Masculino
listening,A2 +,268,Masculino
speak 1,Pre - A1,741,Femenino
speak 1,A1,1243,Femenino
speak 1,A2,621,Femenino
speak 2,Pre - A1,695,Femenino
speak 2,A1,1304,Femenino
speak 2,A2,606,Femenino
reading,Pre - A1,132,Femenino
reading,A1 -,153,Femenino
reading,A1,376,Femenino
reading,A1 +,425,Femenino
reading,A2 -,524,Femenino
reading,A2,639,Femenino
reading,A2 +,342,Femenino
listening,Pre - A1,36,Femenino
listening,A1 -,228,Femenino
listening,A1,532,Femenino
listening,A1 +,688,Femenino
listening,A2 -,389,Femenino
listening,A2,446,Femenino
listening,A2 +,280,Femenino
