Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,142,Masculino
speak 1,A1,193,Masculino
speak 1,A2,78,Masculino
speak 2,Pre - A1,135,Masculino
speak 2,A1,203,Masculino
speak 2,A2,75,Masculino
reading,Pre - A1,28,Masculino
reading,A1 -,46,Masculino
reading,A1,82,Masculino
reading,A1 +,67,Masculino
reading,A2 -,75,Masculino
reading,A2,76,Masculino
reading,A2 +,38,Masculino
listening,Pre - A1,11,Masculino
listening,A1 -,56,Masculino
listening,A1,107,Masculino
listening,A1 +,103,Masculino
listening,A2 -,41,Masculino
listening,A2,60,Masculino
listening,A2 +,32,Masculino
speak 1,Pre - A1,144,Femenino
speak 1,A1,211,Femenino
speak 1,A2,87,Femenino
speak 2,Pre - A1,137,Femenino
speak 2,A1,228,Femenino
speak 2,A2,77,Femenino
reading,Pre - A1,28,Femenino
reading,A1 -,23,Femenino
reading,A1,68,Femenino
reading,A1 +,77,Femenino
reading,A2 -,91,Femenino
reading,A2,96,Femenino
reading,A2 +,59,Femenino
listening,Pre - A1,4,Femenino
listening,A1 -,61,Femenino
listening,A1,88,Femenino
listening,A1 +,119,Femenino
listening,A2 -,67,Femenino
listening,A2,59,Femenino
listening,A2 +,43,Femenino
