Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,140,Masculino
speak 1,A1,187,Masculino
speak 1,A2,77,Masculino
speak 2,Pre - A1,133,Masculino
speak 2,A1,197,Masculino
speak 2,A2,74,Masculino
reading,Pre - A1,28,Masculino
reading,A1 -,44,Masculino
reading,A1,79,Masculino
reading,A1 +,65,Masculino
reading,A2 -,74,Masculino
reading,A2,75,Masculino
reading,A2 +,38,Masculino
listening,Pre - A1,11,Masculino
listening,A1 -,53,Masculino
listening,A1,105,Masculino
listening,A1 +,100,Masculino
listening,A2 -,40,Masculino
listening,A2,60,Masculino
listening,A2 +,32,Masculino
speak 1,Pre - A1,142,Femenino
speak 1,A1,208,Femenino
speak 1,A2,86,Femenino
speak 2,Pre - A1,135,Femenino
speak 2,A1,226,Femenino
speak 2,A2,75,Femenino
reading,Pre - A1,28,Femenino
reading,A1 -,21,Femenino
reading,A1,67,Femenino
reading,A1 +,75,Femenino
reading,A2 -,91,Femenino
reading,A2,95,Femenino
reading,A2 +,59,Femenino
listening,Pre - A1,4,Femenino
listening,A1 -,59,Femenino
listening,A1,87,Femenino
listening,A1 +,117,Femenino
listening,A2 -,66,Femenino
listening,A2,59,Femenino
listening,A2 +,43,Femenino
