Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,139,Masculino
speak 1,A1,187,Masculino
speak 1,A2,76,Masculino
speak 2,Pre - A1,131,Masculino
speak 2,A1,198,Masculino
speak 2,A2,73,Masculino
reading,Pre - A1,28,Masculino
reading,A1 -,45,Masculino
reading,A1,80,Masculino
reading,A1 +,63,Masculino
reading,A2 -,73,Masculino
reading,A2,75,Masculino
reading,A2 +,37,Masculino
listening,Pre - A1,11,Masculino
listening,A1 -,54,Masculino
listening,A1,102,Masculino
listening,A1 +,100,Masculino
listening,A2 -,41,Masculino
listening,A2,59,Masculino
listening,A2 +,32,Masculino
speak 1,Pre - A1,140,Femenino
speak 1,A1,203,Femenino
speak 1,A2,85,Femenino
speak 2,Pre - A1,134,Femenino
speak 2,A1,217,Femenino
speak 2,A2,77,Femenino
reading,Pre - A1,28,Femenino
reading,A1 -,22,Femenino
reading,A1,67,Femenino
reading,A1 +,74,Femenino
reading,A2 -,85,Femenino
reading,A2,94,Femenino
reading,A2 +,58,Femenino
listening,Pre - A1,4,Femenino
listening,A1 -,60,Femenino
listening,A1,85,Femenino
listening,A1 +,114,Femenino
listening,A2 -,64,Femenino
listening,A2,58,Femenino
listening,A2 +,42,Femenino
