Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,175,Masculino
speak 1,A1,107,Masculino
speak 1,A2,52,Masculino
speak 2,Pre - A1,173,Masculino
speak 2,A1,108,Masculino
speak 2,A2,53,Masculino
reading,Pre - A1,23,Masculino
reading,A1 -,38,Masculino
reading,A1,61,Masculino
reading,A1 +,55,Masculino
reading,A2 -,67,Masculino
reading,A2,58,Masculino
reading,A2 +,32,Masculino
listening,Pre - A1,9,Masculino
listening,A1 -,43,Masculino
listening,A1,88,Masculino
listening,A1 +,83,Masculino
listening,A2 -,34,Masculino
listening,A2,49,Masculino
listening,A2 +,26,Masculino
speak 1,Pre - A1,174,Femenino
speak 1,A1,119,Femenino
speak 1,A2,58,Femenino
speak 2,Pre - A1,179,Femenino
speak 2,A1,121,Femenino
speak 2,A2,51,Femenino
reading,Pre - A1,24,Femenino
reading,A1 -,17,Femenino
reading,A1,47,Femenino
reading,A1 +,65,Femenino
reading,A2 -,73,Femenino
reading,A2,82,Femenino
reading,A2 +,43,Femenino
listening,Pre - A1,4,Femenino
listening,A1 -,48,Femenino
listening,A1,67,Femenino
listening,A1 +,96,Femenino
listening,A2 -,55,Femenino
listening,A2,49,Femenino
listening,A2 +,31,Femenino
