,municipality,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,zone,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,speaking_A_evaluation,speaking_B_evaluation,speaking_evaluation,best_school,worst_school,best_section,worst_section,students_number,boy,girl,schools_number,age_10,age_11,age_12,age_13,percentage_correct
0,Cd. Victoria,2,15,23,2,1.0,15.88,26.56,2.15,2.17,A1,A1,A1 +,A1 +,2.16,A1,0.5531400966183575,0.5668276972624798,0.5217391304347826,28DPR1169O - LEONA VICARIO,28DPR2149H - IGNACIO JOSE ALLENDE,Reading/Writing,Speaking,1242,625,617,20,162,1060,20,0,52.3067
1,Tula,0,11,13,1,2.0,16.16,27.62,0.9,0.54,A1,A1,A1 +,A1 +,0.72,A1,0.19863013698630136,0.08904109589041095,0.0821917808219178,28DPR1340H - MIGUEL HIDALGO,28DPR1344D - NIÑOS HEROES,Reading/Writing,Speaking,146,72,74,3,16,130,0,0,47.5633
2,Padilla,1,12,17,1,1.0,16.68,28.72,1.66,1.04,A1,A1,A2 -,A1 +,1.35,A1,0.5471698113207547,0.37735849056603776,0.37735849056603776,28DPR1748W - MIGUEL HIDALGO,28DPR1748W - MIGUEL HIDALGO,Reading/Writing,Speaking,53,23,30,1,8,45,0,0,51.7983
3,Cd. Madero,4,15,24,3,2.0,18.53,30.11,3.47,3.42,A1,A1,A2 -,A1 +,3.45,A1,0.8589473684210527,0.8526315789473684,0.8126315789473684,28DPR1412K - EMILIANO ZAPATA,28DPR2334D - PROFA. JUANA MARIA CABRERA SALINAS,Reading/Writing,Speaking,475,233,242,7,76,389,10,0,64.1525
4,Tampico,3,12,17,2,2.0,16.94,26.44,2.28,2.12,A1,A1,A2 -,A1 +,2.2,A1,0.5646551724137931,0.5129310344827587,0.5172413793103449,28DPR2182P - ARTEMIO VILLAFAÑA PADILLA,28DPR1454J - JUSTO SIERRA,Listening,Speaking,232,96,136,3,38,190,4,0,53.7867
5,Altamira,3,15,25,3,2.0,15.72,25.87,3.07,3.03,A1,A1,A1 +,A1 +,3.05,A1,0.8040435458786936,0.7884914463452566,0.7558320373250389,28DPR1400F - PROF. JUAN CAMACHO CERVANTES,28DPR2310U - DIANA LAURA RIOJAS DE COLOSIO,Reading/Writing,Speaking,643,303,340,10,103,525,14,1,55.2267
6,Río Bravo,3,13,18,2,0.0,14.32,24.08,1.71,2.25,A1,A1,A1 +,A1,1.98,A1,0.4669260700389105,0.5992217898832685,0.4669260700389105,28DPR0829Z - MIGUEL HIDALGO,28DPR0979G - MAGDALENO AGUILAR,Reading/Writing,Speaking,257,130,127,4,36,220,1,0,47.41
7,Reynosa,2,13,20,2,0.0,15.69,27.13,2.2,2.2,A1,A1,A1 +,A1 +,2.2,A1,0.5671487603305785,0.5661157024793388,0.5371900826446281,28DPR0085Z - ENRIQUE C. REBSAMEN,28DPR2081R - FELIPE ANGELES,Reading/Writing,Speaking,968,485,483,13,122,830,14,2,52.695
8,Nvo. Laredo,2,11,16,2,0.0,16.41,28.02,1.96,1.96,A1,A1,A1 +,A1 +,1.96,A1,0.48378728923476005,0.48508430609597925,0.4604409857328145,28DPR0694B - PROF. SANTOS GUZMAN TREVIÑO,28DPR2474D - EUTIMIO RODRIGUEZ CABALLERO,Reading/Writing,Speaking,771,366,405,15,91,659,20,1,53.3967
9,Matamoros,3,13,20,2,0.0,15.78,26.79,2.5,2.57,A1,A1,A1 +,A1 +,2.54,A1,0.6180048661800487,0.6439578264395782,0.6034063260340633,28DPR2410T - CLUB ROTARIO MATAMOROS NUM. 84,28DPR2160D - RAMON LOPEZ VELARDE,Reading/Writing,Speaking,1233,648,585,20,162,1052,19,0,53.9275
10,Soto la Marina,1,16,26,2,0.0,17.1,27.3,1.54,1.41,A1,A1,A2 -,A1 +,1.48,A1,0.43564356435643564,0.36633663366336633,0.3465346534653465,28DPR1663P - GRAL. FELIPE DE LA GARZA,28DPR1533W - LAZARO CARDENAS,Listening,Speaking,101,58,43,2,17,81,3,0,51.6958
