,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,speaking_A_evaluation,speaking_B_evaluation,speaking_evaluation,best_section,worst_section,students_number,boy,girl,group_number,best_group,school_name,age_10,age_11,age_12,age_13,percentage_correct
0,28DPR1169O,5,19,31,5,20,32,6,5,A2,A2,A2,A2 -,5,A2,1.3297872340425532,1.3404255319148937,1.3617021276595744,Listening,Speaking,94,57,37,94,A,LEONA VICARIO,15,77,2,0,76.25
1,28DPR0074U,1,16,25,1,16,26,1,1,A1,A1,A1 +,A1 +,1,A1,0.18518518518518517,0.14814814814814814,0.12345679012345678,Listening,Speaking,81,36,45,81,A,PROF. JOSE MARTINEZ Y MARTINEZ,11,67,3,0,47.1667
2,28DPR2098R,3,11,20,2,16,28,2,2,A1,A1,A1 +,A1 +,2,A1,0.4158415841584158,0.45544554455445546,0.39603960396039606,Reading/Writing,Speaking,101,44,57,101,D,JOSE VASCONCELOS,24,77,0,0,53.0
3,28DPR0039O,2,15,23,2,16,23,2,3,A1,A1,A1 +,A1,2,A1,0.5365853658536586,0.6219512195121951,0.5975609756097561,Listening,Speaking,82,37,45,82,D,SIMON BOLIVAR,14,67,1,0,50.9167
4,28DPR1130C,3,15,22,3,16,26,3,3,A1,A1,A1 +,A1 +,3,A1,0.7123287671232876,0.7123287671232876,0.6575342465753424,Reading/Writing,Speaking,73,39,34,73,C,HIMNO NACIONAL,6,67,0,0,55.5
5,28DPR1173A,2,14,25,2,15,26,2,2,A1,A1,A1 +,A1 +,2,A1,0.7045454545454546,0.6363636363636364,0.6590909090909091,Reading/Writing,Speaking,44,23,21,44,A,LA CORREGIDORA,4,39,1,0,50.0
6,28DPR2149H,2,14,23,2,14,24,0,0,Pre - A1,Pre - A1,A1 +,A1,0,Pre - A1,0.025,0.0,0.0,Reading/Writing,Speaking,40,14,26,40,D,IGNACIO JOSE ALLENDE,2,38,0,0,38.6667
7,28DPR1142H,4,18,27,4,17,30,3,3,A1,A1,A2 -,A1 +,3,A1,0.8837209302325582,0.7790697674418605,0.8255813953488372,Reading/Writing,Speaking,86,51,35,86,C,CLUB DE LEONES,12,74,0,0,60.1667
8,28DPR2239Z,1,15,23,1,16,24,1,2,A1,A1,A1 +,A1,2,A1,0.39285714285714285,0.42857142857142855,0.32142857142857145,Listening,Speaking,28,16,12,28,D,LIC. LUIS DONALDO COLOSIO MURRIETA,4,24,0,0,47.5833
9,28DPR1125R,2,11,23,2,12,25,2,2,A1,A1,A1,A1 +,2,A1,0.5714285714285714,0.6428571428571429,0.5535714285714286,Reading/Writing,Speaking,56,28,28,56,C,JUAN B. TIJERINA,7,49,0,0,45.1667
10,28DPR1139U,1,21,31,1,21,33,1,1,A1,A1,A2,A2 -,1,A1,0.5454545454545454,0.5454545454545454,0.5636363636363636,Listening,Speaking,55,30,25,55,D,ENRIQUE C. REBSAMEN,7,48,0,0,59.6667
11,28DPR1143G,1,16,25,2,16,28,2,1,A1,A1,A1 +,A1 +,2,A1,0.4666666666666667,0.38333333333333336,0.2833333333333333,Reading/Writing,Speaking,60,32,28,60,D,CLUB ROTARIO,8,44,8,0,50.9167
12,28DPR1593K,1,14,21,1,14,22,1,1,A1,A1,A1 +,A1,1,A1,0.28378378378378377,0.2972972972972973,0.28378378378378377,Listening,Speaking,74,40,34,74,D,LIC. EMILIO PORTES GIL,10,64,0,0,41.1667
13,28DPR1121V,2,15,25,2,16,26,2,2,A1,A1,A1 +,A1 +,2,A1,0.5833333333333334,0.6666666666666666,0.5625,Reading/Writing,Speaking,48,25,23,48,A,ANTONIO ALVAREZ BERRONES,5,43,0,0,51.3333
14,28DPR1686Z,2,16,22,2,16,23,2,3,A1,A1,A1 +,A1,3,A1,0.55,0.6833333333333333,0.45,Listening,Speaking,60,22,38,60,D,VENUSTIANO CARRANZA,2,57,1,0,50.9167
15,28DPR2164Z,2,20,27,2,19,33,1,1,A1,A1,A2 -,A2 -,1,A1,0.2978723404255319,0.2127659574468085,0.19148936170212766,Reading/Writing,Speaking,47,17,30,47,A,IGNACIO LOPEZ RAYON,5,41,1,0,57.0
16,28DPR2274F,1,15,25,1,15,28,0,0,Pre - A1,Pre - A1,A1 +,A1 +,0,Pre - A1,0.1111111111111111,0.17777777777777778,0.08888888888888889,Reading/Writing,Speaking,45,24,21,45,A,ELVIRA SALDAÑA MORALES,8,37,0,0,43.3333
17,28DPR1045F,0,11,15,1,14,29,1,0,A1,Pre - A1,A1 +,A1 +,1,A1,0.26785714285714285,0.16071428571428573,0.14285714285714285,Reading/Writing,Speaking,56,35,21,56,D,DR. NORBERTO TREVIÑO ZAPATA,12,44,0,0,44.9167
18,28DPR1344D,0,13,15,0,17,24,1,1,A1,A1,A2 -,A1,1,A1,0.0,0.0,0.0,Listening,Speaking,54,20,34,54,D,NIÑOS HEROES,2,52,0,0,46.8333
19,28DPR1748W,1,12,17,1,17,29,2,1,A1,A1,A2 -,A1 +,1,A1,0.5471698113207547,0.37735849056603776,0.37735849056603776,Reading/Writing,Speaking,53,23,30,53,D,MIGUEL HIDALGO,8,45,0,0,53.0833
20,28DPR0513B,0,9,9,0,13,24,0,0,Pre - A1,Pre - A1,A1,A1,0,Pre - A1,0.07142857142857142,0.023809523809523808,0.0,Reading/Writing,Speaking,42,26,16,42,D,PROF. EUTIMIO MARTINEZ LARA,3,38,1,0,37.3333
21,28DPR1340H,0,7,6,1,18,31,1,0,A1,Pre - A1,A2 -,A2 -,1,A1,0.3888888888888889,0.1111111111111111,0.1111111111111111,Reading/Writing,Speaking,36,17,19,36,A,MIGUEL HIDALGO,2,34,0,0,51.9167
