Escuela,Porcentaje promedio de errores
"CORLA MA. DE JESUS DE LA ROSA 
 28DPR1372Z",67.75
"PROF. COSME PEREZ NUM. 2 
 28DPR0787R",57.97
"MIGUEL HIDALGO 
 28DPR1340H",50.32
"NACIONES UNIDAS 
 28DPR1879O",43.59
"GRAL. LAZARO CARDENAS DEL RIO 
 28DPR1283G",41.04
"PROFA. EMMA PEREZ IBARRA 
 28DPR2415O",39.87
"PEDRO JOSE MENDEZ 
 28DPR2174G",39.56
"EL CHAMIZAL 
 28DPR1427M",38.74
"JUSTO SIERRA 
 28DPR1454J",38.09
"PLUTARCO ELIAS CALLES 
 28DPR2005L",37.25
"EMILIANO ZAPATA 
 28DPR1412K",37.14
"GRAL. LAZARO CARDENAS DEL RIO 
 28DPR1807V",34.58
"EUTIMIO RODRIGUEZ CABALLERO 
 28DPR2474D",33.45
"JULIAN ERNESTO ZAMORA RIVAS 
 28DPR2504H",32.86
"NACIONES UNIDAS 
 28DPR1892I",32.0
"PROF. ALONSO BRICEÑO ROSALES 
 28DPR2363Z",30.4
"MAURICIO GONZALEZ DE LA GARZA 
 28DPR2431F",29.64
"MIGUEL HIDALGO 
 28DPR1748W",29.39
"CUAUHTEMOC 
 28DPR0461M",29.18
"PROF. FRANCISCO NICODEMO 
 28DPR0770R",29.02
"MIGUEL HIDALGO 
 28DPR0829Z",28.86
"PROFA. JUANA MARIA CABRERA SALINAS 
 28DPR2334D",28.16
"PROF. EUTIMIO MARTINEZ LARA 
 28DPR0513B",27.53
"GRAL. EMILIANO ZAPATA 
 28DPR1433X",24.62
"DR. NORBERTO TREVIÑO ZAPATA 
 28DPR1045F",23.96
"EMILIANO ZAPATA 
 28DPR1698E",23.78
"ARMANDO BARBA 
 28DPR1343E",22.97
"MODELO 
 28DPR0477N",22.92
"MOCTEZUMA 
 28DPR2452S",22.44
"PROF. CECILIO JESUS CASTILLO CASTILLO 
 28DPR2439Y",21.37
"PROFA. JULIA GARCIA ECHAVARRIA 
 28DPR2337A",21.2
"ARTEMIO VILLAFAÑA PADILLA 
 28DPR2182P",20.14
"CARLOS A. CARRILLO 
 28DPR1826J",20.12
"ENRIQUE C. REBSAMEN 
 28DPR0085Z",20.08
"JOSE VASCONCELOS 
 28DPR2098R",19.93
"NIÑOS HEROES 
 28DPR1344D",19.41
"MARGARITA MAZA DE JUAREZ 
 28DPR1505Z",17.02
"FIDEL VELAZQUEZ 
 28DPR0457Z",16.08
"DISTRIBUIDORES NISSAN NUM. 37 
 28DPR2463Y",15.77
"IGNACIO LOPEZ RAYON 
 28DPR2164Z",15.4
"LEYES DE REFORMA 
 28DPR1360V",15.08
"NOGAL NUM. 1 
 28DPR1377V",15.02
"TAMAULIPAS 
 28DPR0636L",14.78
"ALBERTO CARRERA TORRES 
 28DPR2064A",14.19
"IGNACIO MANUEL ALTAMIRANO 
 28DPR1515G",13.98
"LIC. LUIS DONALDO COLOSIO MURRIETA 
 28DPR2239Z",13.0
"GRAL. CESAR LOPEZ DE LARA 
 28DPR1817B",12.92
"GERARDO GOMEZ CASTILLO 
 28DPR1414I",12.34
"ORALIA GUERRA DE VILLARREAL 
 28DPR2173H",11.54
"PROF. CLEMENTE RIVERA MOCTEZUMA 
 28DPR2461Z",11.47
"FELIPE ANGELES 
 28DPR2081R",10.4
"HIMNO NACIONAL 
 28DPR1130C",10.12
"ARTICULO 27 CONSTITUCIONAL 
 28DPR0806P",9.17
"FELIPE DURON ROBLES 
 28DPR2298P",9.1
"CLUB DE LEONES 
 28DPR1142H",9.08
"CLUB ROTARIO 
 28DPR1143G",8.7
"FORD NUM. 16 
 28DPR0754Z",8.44
"MARTIRES DE LA REVOLUCION 
 28DPR1066S",8.3
"RAMON LOPEZ VELARDE 
 28DPR2160D",7.75
"MIGUEL HIDALGO 
 28DPR0774N",6.87
"MARTIRES DE LA REVOLUCION 
 28DPR0834L",6.26
"20 DE NOVIEMBRE 
 28DPR2562Y",6.02
"DIANA LAURA RIOJAS DE COLOSIO 
 28DPR2310U",5.81
"ENRIQUE C. REBSAMEN 
 28DPR1139U",5.8
"NUEVO SANTANDER 
 28DPR2377B",5.32
"HEROES DE LA INDEPENDENCIA DE MEXICO 
 28DPR2047K",4.69
"LAZARO CARDENAS 
 28DPR1533W",4.66
"FRANKLIN D. ROOSEVELT 
 28DPR0456A",4.54
"RODOLFO TORRE CANTU 
 28DPR2587G",4.4
"FRANCISCO I. MADERO 
 28DPR1094O",4.25
"ALVARO OBREGON 
 28DPR2021C",3.88
"LIC. EMILIO PORTES GIL 
 28DPR1593K",3.76
"PROF. ERNESTO GUAJARDO SALINAS 
 28DPR2271I",3.64
"GRAL. FELIPE DE LA GARZA 
 28DPR1663P",3.64
"LAZARO CARDENAS DEL RIO 
 28DPR2143N",3.53
"ELVIRA SALDAÑA MORALES 
 28DPR2274F",3.5
"NIÑOS HEROES 
 28DPR1492M",3.33
"FELIPE CARRILLO PUERTO 
 28DPR1403C",3.29
"PROF. IGNACIO AGUILAR HERNANDEZ 
 28DPR2391V",3.24
"PROF. JUAN CAMACHO CERVANTES 
 28DPR1400F",3.18
"JOSEFINA MENCHACA 
 28DPR0489S",2.99
"CLUB ROTARIO MATAMOROS NUM. 84 
 28DPR2410T",2.98
"PROF. Y LIC. SANTOS VALLE CARDONA 
 28DPR2390W",2.93
"JUAN B. TIJERINA 
 28DPR1125R",2.77
"PROFA. AURELIA GARCIA RODRIGUEZ 
 28DPR1332Z",2.68
"ARQUIMEDES CABALLERO CABALLERO 
 28DPR2481N",2.67
"PROFA. MA. GUADALUPE GARCIA GARCIA 
 28DPR0283Z",2.65
"SIMON BOLIVAR 
 28DPR0039O",2.61
"PROFA. MARIA GUADALUPE JAIME GARZA 
 28DPR2422Y",2.61
"LEONA VICARIO 
 28DPR1169O",2.36
"PROF. SANTOS GUZMAN TREVIÑO 
 28DPR0694B",2.26
"LA CORREGIDORA 
 28DPR1173A",2.05
"ANTONIO ALVAREZ BERRONES 
 28DPR1121V",2.02
"MAGDALENO AGUILAR 
 28DPR0979G",1.95
"VENUSTIANO CARRANZA 
 28DPR1686Z",1.94
"PROF. JOSE MARTINEZ Y MARTINEZ 
 28DPR0074U",1.94
"ARTICULO 3 CONSTITUCIONAL 
 28DPR2045M",1.85
"RAUL FLORES GARCIA 
 28DPR2381O",1.72
"PROF. CRUZ LINO MARQUEZ 
 28DPR2300N",1.66
"IGNACIO JOSE ALLENDE 
 28DPR2149H",1.25
