Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,1718,11
speak 1,A1,2487,11
speak 1,A2,1203,11
speak 2,Pre - A1,1649,11
speak 2,A1,2572,11
speak 2,A2,1187,11
reading,Pre - A1,349,11
reading,A1 -,397,11
reading,A1,845,11
reading,A1 +,848,11
reading,A2 -,1063,11
reading,A2,1215,11
reading,A2 +,651,11
listening,Pre - A1,125,11
listening,A1 -,627,11
listening,A1,1119,11
listening,A1 +,1373,11
listening,A2 -,749,11
listening,A2,828,11
listening,A2 +,562,11
speak 1,Pre - A1,286,10
speak 1,A1,404,10
speak 1,A2,165,10
speak 2,Pre - A1,272,10
speak 2,A1,431,10
speak 2,A2,152,10
reading,Pre - A1,56,10
reading,A1 -,69,10
reading,A1,150,10
reading,A1 +,144,10
reading,A2 -,166,10
reading,A2,172,10
reading,A2 +,97,10
listening,Pre - A1,15,10
listening,A1 -,117,10
listening,A1,195,10
listening,A1 +,222,10
listening,A2 -,108,10
listening,A2,119,10
listening,A2 +,75,10
speak 1,Pre - A1,44,12
speak 1,A1,55,12
speak 1,A2,15,12
speak 2,Pre - A1,45,12
speak 2,A1,53,12
speak 2,A2,16,12
reading,Pre - A1,15,12
reading,A1 -,7,12
reading,A1,23,12
reading,A1 +,23,12
reading,A2 -,20,12
reading,A2,12,12
reading,A2 +,14,12
listening,Pre - A1,3,12
listening,A1 -,21,12
listening,A1,24,12
listening,A1 +,26,12
listening,A2 -,20,12
listening,A2,12,12
listening,A2 +,7,12
speak 1,Pre - A1,3,13
speak 1,A1,2,13
speak 1,A2,0,13
speak 2,Pre - A1,3,13
speak 2,A1,2,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,1,13
reading,A1 +,2,13
reading,A2 -,1,13
reading,A2,0,13
reading,A2 +,1,13
listening,Pre - A1,0,13
listening,A1 -,1,13
listening,A1,2,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,2,13
