Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,2029,11
speak 1,A1,1369,11
speak 1,A2,762,11
speak 2,Pre - A1,2023,11
speak 2,A1,1392,11
speak 2,A2,745,11
reading,Pre - A1,264,11
reading,A1 -,302,11
reading,A1,649,11
reading,A1 +,662,11
reading,A2 -,806,11
reading,A2,928,11
reading,A2 +,522,11
listening,Pre - A1,87,11
listening,A1 -,470,11
listening,A1,846,11
listening,A1 +,1061,11
listening,A2 -,579,11
listening,A2,662,11
listening,A2 +,445,11
speak 1,Pre - A1,349,10
speak 1,A1,226,10
speak 1,A2,110,10
speak 2,Pre - A1,352,10
speak 2,A1,229,10
speak 2,A2,104,10
reading,Pre - A1,47,10
reading,A1 -,55,10
reading,A1,108,10
reading,A1 +,120,10
reading,A2 -,140,10
reading,A2,140,10
reading,A2 +,75,10
listening,Pre - A1,13,10
listening,A1 -,91,10
listening,A1,155,10
listening,A1 +,179,10
listening,A2 -,89,10
listening,A2,98,10
listening,A2 +,57,10
speak 1,Pre - A1,44,12
speak 1,A1,25,12
speak 1,A2,10,12
speak 2,Pre - A1,42,12
speak 2,A1,27,12
speak 2,A2,10,12
reading,Pre - A1,10,12
reading,A1 -,4,12
reading,A1,14,12
reading,A1 +,13,12
reading,A2 -,17,12
reading,A2,10,12
reading,A2 +,11,12
listening,Pre - A1,2,12
listening,A1 -,12,12
listening,A1,17,12
listening,A1 +,16,12
listening,A2 -,16,12
listening,A2,9,12
listening,A2 +,6,12
speak 1,Pre - A1,3,13
speak 1,A1,0,13
speak 1,A2,0,13
speak 2,Pre - A1,3,13
speak 2,A1,0,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,0,13
reading,A1 +,2,13
reading,A2 -,1,13
reading,A2,0,13
reading,A2 +,0,13
listening,Pre - A1,0,13
listening,A1 -,1,13
listening,A1,1,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,1,13
