Porcentaje de error de revisores,Frecuencia
0.0,981
1.25,491
2.0,386
2.5,336
3.25,256
4.5,164
4.0,149
3.75,119
5.25,114
6.5,84
5.75,76
6.0,58
5.0,57
7.25,53
10.0,48
7.0,40
9.25,39
8.0,39
8.5,33
6.25,33
7.75,30
10.5,27
14.5,26
8.25,26
13.25,25
12.5,25
11.25,25
7.5,24
15.25,23
13.75,23
12.0,21
16.5,20
17.0,19
1.0,19
26.5,19
16.25,19
14.0,18
17.75,18
11.75,17
9.0,17
20.5,16
11.0,16
20.25,15
42.25,15
9.75,15
0.62,15
17.25,15
20.0,15
22.0,15
13.0,14
31.75,14
23.75,14
35.75,14
22.5,14
31.25,14
3.0,14
18.5,14
2.25,14
33.0,14
16.0,14
40.5,13
19.75,13
25.75,13
21.25,13
18.25,13
56.0,13
46.25,13
28.0,13
58.5,13
21.5,13
12.25,13
28.5,13
48.75,13
15.5,13
41.0,13
2.62,12
34.0,12
23.5,12
23.25,12
34.75,12
27.0,12
9.5,12
19.25,12
31.0,12
37.25,12
52.5,12
3.12,11
37.0,11
42.0,11
47.5,11
29.25,11
24.5,11
38.0,11
36.0,11
54.75,11
42.5,11
59.25,11
39.5,11
17.5,11
10.75,11
44.25,11
33.25,10
33.5,10
18.0,10
25.0,10
59.75,10
8.75,10
39.0,10
15.75,10
45.0,10
26.0,10
30.25,10
53.75,10
29.0,10
57.25,10
37.5,10
21.0,10
23.0,10
53.25,10
18.75,10
53.5,10
45.75,9
49.25,9
24.0,9
55.25,9
33.75,9
37.75,9
36.5,9
29.75,9
12.75,9
50.25,9
38.75,9
15.0,9
32.5,9
3.5,9
50.0,9
39.25,9
48.0,9
44.5,9
44.0,9
45.25,9
10.25,9
38.25,9
56.5,9
61.0,9
35.0,9
41.25,9
19.0,8
63.75,8
66.75,8
1.88,8
43.75,8
42.75,8
59.0,8
54.0,8
35.5,8
22.25,8
62.75,8
30.75,8
54.25,8
40.25,8
55.75,8
14.75,8
55.5,8
51.0,8
13.5,8
32.75,8
68.75,8
40.75,8
26.75,8
49.5,8
27.75,8
25.5,8
50.75,7
53.0,7
47.75,7
65.75,7
24.75,7
21.75,7
52.25,7
51.5,7
36.75,7
47.0,7
46.0,7
48.5,7
20.75,7
45.5,7
51.75,7
32.0,7
26.25,7
39.75,7
56.75,7
43.25,7
11.5,7
57.0,7
47.25,7
69.5,7
61.25,7
56.25,7
4.25,7
41.5,6
30.0,6
46.5,6
35.25,6
38.5,6
52.75,6
44.75,6
40.0,6
32.25,6
58.75,6
43.5,6
28.25,6
60.5,6
55.0,6
19.5,6
22.75,6
51.25,6
59.5,6
58.25,6
61.75,6
62.5,6
66.0,6
67.25,5
34.25,5
52.0,5
43.0,5
64.75,5
63.0,5
50.5,5
16.75,5
14.25,5
27.5,5
29.5,5
46.75,5
64.0,5
28.75,5
5.62,5
60.0,5
71.25,5
5.5,5
57.75,5
41.75,5
36.25,5
25.25,5
48.25,4
24.25,4
4.62,4
64.25,4
3.62,4
72.75,4
72.5,4
68.0,4
58.0,4
66.25,4
60.75,4
71.75,4
34.5,4
80.5,4
70.75,4
61.5,4
69.25,4
68.5,4
62.25,4
31.5,4
68.25,4
27.25,4
57.5,4
75.25,4
49.75,4
1.62,4
71.5,4
63.25,3
65.25,3
76.5,3
60.25,3
70.5,3
30.5,3
65.5,3
5.12,3
70.0,3
73.75,3
72.25,3
54.5,3
64.5,3
74.0,3
83.25,3
3.88,3
4.75,3
73.5,3
78.5,3
6.88,3
4.38,3
74.75,3
82.5,3
77.25,3
80.0,3
76.75,2
78.75,2
62.0,2
82.0,2
79.25,2
73.0,2
6.75,2
2.88,2
77.0,2
8.62,2
6.38,2
6.62,2
89.0,2
71.0,2
70.25,2
81.5,2
87.0,2
63.5,2
72.0,2
79.75,2
7.88,1
82.75,1
80.75,1
15.88,1
10.62,1
15.12,1
16.62,1
19.12,1
17.62,1
89.75,1
10.38,1
66.5,1
67.75,1
84.5,1
76.25,1
92.25,1
81.75,1
65.0,1
25.88,1
10.12,1
8.38,1
7.12,1
91.0,1
12.38,1
7.62,1
75.0,1
78.25,1
69.75,1
81.25,1
77.5,1
85.0,1
75.75,1
94.25,1
91.75,1
74.25,1
85.5,1
91.5,1
84.25,1
87.75,1
76.0,1
67.0,1
9.38,1
69.0,1
49.0,1
83.0,1
