Porcentaje de error de revisores,Frecuencia
0.0,998
1.25,512
2.0,394
2.5,353
3.25,271
4.5,170
4.0,156
3.75,124
5.25,121
6.5,91
5.75,78
6.0,60
5.0,58
7.25,55
10.0,50
7.0,46
8.0,40
9.25,39
8.5,36
6.25,36
7.75,34
14.5,29
11.25,28
10.5,28
7.5,27
12.5,27
8.25,26
13.25,25
15.25,25
13.75,24
12.0,23
1.0,22
9.0,21
16.5,21
17.0,20
14.0,20
11.75,19
16.25,19
17.75,19
26.5,19
0.62,17
11.0,17
9.75,17
16.0,16
13.0,16
3.0,16
20.25,16
20.5,16
2.25,15
42.25,15
23.75,15
22.0,15
17.25,15
21.25,14
25.75,14
15.5,14
19.75,14
18.25,14
12.25,14
22.5,14
20.0,14
9.5,14
18.5,14
31.75,14
21.5,13
33.0,13
10.75,13
41.0,13
19.25,13
48.75,13
58.5,13
28.5,13
28.0,13
31.25,13
40.5,13
35.75,13
3.12,12
52.5,12
2.62,12
56.0,12
34.0,12
34.75,12
27.0,12
23.5,12
37.25,12
46.25,12
54.75,11
29.25,11
15.75,11
42.5,11
25.0,11
17.5,11
24.5,11
36.0,11
47.5,11
59.25,11
31.0,11
37.0,11
10.25,11
23.25,11
38.0,11
8.75,11
42.0,11
29.0,10
53.5,10
53.75,10
45.0,10
44.25,10
19.0,10
21.0,10
57.25,10
18.0,10
59.75,10
39.0,10
33.25,10
30.25,10
41.25,10
53.25,10
23.0,10
33.5,10
49.25,9
11.5,9
50.0,9
36.5,9
15.0,9
14.75,9
32.5,9
37.75,9
12.75,9
39.25,9
24.0,9
38.25,9
45.25,9
4.25,9
29.75,9
55.25,9
61.0,9
45.75,9
44.5,9
39.5,9
44.0,9
18.75,9
37.5,9
56.5,9
3.5,9
54.0,8
50.25,8
66.75,8
27.75,8
49.5,8
30.75,8
51.0,8
20.75,8
63.75,8
59.0,8
55.75,8
25.25,8
40.75,8
26.0,8
35.0,8
32.75,8
25.5,8
33.75,8
22.25,8
13.5,8
38.75,8
68.75,8
54.25,8
26.75,8
48.0,8
40.25,8
1.88,8
62.75,8
52.25,7
51.75,7
61.25,7
45.5,7
46.0,7
69.5,7
38.5,7
53.0,7
26.25,7
47.0,7
48.5,7
47.75,7
16.75,7
50.75,7
19.5,7
35.5,7
56.25,7
55.5,7
21.75,7
42.75,7
57.0,7
47.25,7
56.75,7
32.0,7
36.75,7
24.75,7
22.75,6
43.75,6
41.5,6
55.0,6
65.75,6
51.5,6
52.75,6
46.5,6
58.25,6
39.75,6
30.0,6
28.25,6
43.25,6
66.0,6
62.5,6
32.25,6
35.25,6
40.0,6
51.25,6
59.5,6
58.75,6
61.75,6
44.75,6
14.25,5
60.5,5
63.0,5
50.5,5
43.0,5
36.25,5
46.75,5
57.75,5
27.5,5
71.25,5
34.25,5
28.75,5
64.0,5
60.0,5
5.62,5
52.0,5
29.5,5
67.25,5
64.75,5
5.5,5
43.5,5
41.75,5
27.25,4
66.25,4
80.5,4
68.5,4
68.0,4
69.25,4
70.75,4
72.75,4
72.5,4
1.62,4
75.25,4
60.75,4
48.25,4
61.5,4
34.5,4
24.25,4
57.5,4
4.62,4
71.75,4
71.5,4
62.25,4
3.62,4
49.75,4
6.88,4
31.5,4
64.25,4
68.25,4
70.5,3
65.25,3
58.0,3
70.0,3
74.0,3
83.25,3
80.0,3
76.5,3
64.5,3
5.12,3
73.5,3
4.38,3
78.5,3
3.88,3
77.25,3
30.5,3
82.5,3
54.5,3
4.75,3
60.25,3
63.25,3
65.5,3
73.75,3
72.25,3
6.62,2
79.25,2
63.5,2
2.88,2
77.0,2
8.62,2
78.75,2
62.0,2
70.25,2
6.38,2
6.75,2
82.0,2
72.0,2
87.0,2
89.0,2
81.5,2
74.75,2
71.0,2
79.75,2
73.0,2
89.75,1
17.62,1
9.38,1
67.75,1
82.75,1
92.25,1
76.25,1
15.12,1
66.5,1
19.12,1
10.62,1
91.5,1
81.75,1
65.0,1
15.88,1
25.88,1
10.12,1
8.38,1
10.38,1
69.0,1
77.5,1
16.62,1
84.5,1
81.25,1
85.5,1
84.25,1
80.75,1
74.25,1
87.75,1
7.12,1
76.0,1
78.25,1
7.88,1
49.0,1
12.38,1
91.75,1
94.25,1
75.75,1
85.0,1
91.0,1
76.75,1
69.75,1
7.62,1
75.0,1
83.0,1
