Porcentaje de error de revisores,Frecuencia
0.0,491
1.25,260
2.5,207
2.0,192
3.25,127
4.5,99
3.75,68
4.0,67
5.25,47
6.5,41
5.75,33
10.0,24
6.0,24
5.0,21
8.0,21
9.25,19
7.25,18
7.0,17
7.75,17
8.5,14
6.25,12
8.25,12
12.5,12
17.0,11
16.5,11
13.75,11
13.25,10
11.75,10
3.0,10
15.25,10
3.12,9
1.0,9
11.25,9
17.75,8
10.5,8
14.5,8
28.5,8
23.25,8
20.0,8
22.0,7
11.0,7
17.5,7
29.0,7
25.75,7
16.25,7
12.0,7
2.62,7
28.0,7
53.75,6
58.5,6
33.0,6
31.0,6
45.0,6
21.25,6
46.25,6
48.0,6
17.25,6
14.0,6
24.5,6
7.5,6
15.75,6
48.75,5
10.25,5
51.75,5
47.5,5
15.0,5
20.25,5
19.75,5
18.25,5
12.25,5
21.0,5
22.5,5
59.25,5
45.25,5
52.5,5
26.5,5
35.75,5
36.5,5
53.25,5
9.75,5
9.5,5
13.0,5
19.0,5
21.5,5
36.0,5
71.25,4
45.75,4
1.88,4
38.0,4
50.75,4
59.75,4
28.75,4
9.0,4
29.25,4
43.25,4
32.75,4
0.62,4
23.75,4
21.75,4
23.5,4
57.25,4
27.0,4
58.25,4
20.5,4
39.5,4
56.75,4
8.75,4
30.0,4
32.5,4
44.0,4
18.5,4
16.0,4
54.0,4
43.75,4
51.0,4
20.75,4
64.75,4
14.75,4
33.75,3
69.5,3
14.25,3
22.75,3
3.5,3
31.25,3
56.25,3
76.5,3
39.0,3
34.75,3
68.75,3
42.5,3
49.25,3
45.5,3
59.0,3
34.0,3
55.75,3
46.0,3
10.75,3
18.0,3
62.25,3
25.5,3
19.5,3
37.0,3
40.25,3
35.5,3
38.75,3
57.0,3
35.25,3
13.5,3
25.25,3
19.25,3
42.75,3
56.0,3
37.5,3
33.5,3
42.25,3
30.25,3
66.0,3
49.75,3
61.5,3
55.0,3
46.5,3
22.25,3
33.25,3
73.75,2
38.5,2
62.5,2
55.5,2
5.5,2
54.25,2
26.0,2
65.75,2
63.25,2
61.0,2
47.75,2
43.5,2
36.25,2
41.25,2
3.88,2
24.0,2
52.25,2
44.75,2
30.5,2
42.0,2
40.5,2
46.75,2
50.0,2
41.75,2
38.25,2
26.75,2
4.38,2
51.5,2
47.0,2
24.75,2
37.25,2
25.0,2
53.0,2
72.25,2
18.75,2
58.75,2
82.5,2
2.25,2
4.62,2
52.0,2
34.25,2
56.5,2
47.25,2
64.0,2
57.75,2
65.5,2
27.75,2
32.0,2
62.75,2
61.25,2
5.12,2
58.0,2
36.75,2
31.75,2
24.25,2
50.5,2
51.25,2
5.62,2
54.75,2
63.0,2
73.5,2
15.5,2
40.75,2
29.75,2
68.0,2
66.75,2
61.75,2
72.5,2
59.5,2
80.0,2
62.0,1
48.25,1
83.25,1
52.75,1
67.25,1
65.25,1
39.25,1
27.25,1
48.5,1
26.25,1
49.0,1
6.62,1
75.25,1
7.12,1
23.0,1
60.75,1
2.88,1
40.0,1
7.62,1
44.5,1
43.0,1
12.75,1
44.25,1
63.75,1
30.75,1
79.25,1
10.62,1
12.38,1
6.75,1
8.62,1
6.38,1
15.88,1
7.88,1
35.0,1
1.62,1
41.0,1
80.5,1
74.0,1
37.75,1
82.75,1
77.25,1
16.75,1
31.5,1
19.12,1
80.75,1
64.25,1
34.5,1
41.5,1
76.75,1
60.0,1
77.0,1
69.25,1
74.75,1
15.12,1
78.75,1
70.5,1
28.25,1
57.5,1
78.5,1
55.25,1
60.5,1
89.75,1
9.38,1
71.5,1
4.75,1
16.62,1
70.75,1
17.62,1
4.25,1
67.75,1
