Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,PROF. SANTOS GUZMAN TREVIÑO - 28DPR0694B,82.33,92.0,92.5,62.5,62.5,62.5,A2 +,A2 +,A2,A2,A2,23,37,5,5,5
2,ENRIQUE C. REBSAMEN - 28DPR0085Z,80.0,80.0,85.0,75.0,75.0,75.0,A2,A2,A2,A2,A2,20,34,6,6,6
3,ARTICULO 3 CONSTITUCIONAL - 28DPR2045M,80.0,80.0,85.0,75.0,75.0,75.0,A2,A2,A2,A2,A2,20,34,6,6,6
4,LEONA VICARIO - 28DPR1169O,76.25,80.0,80.0,75.0,62.5,68.75,A2,A2 -,A2,A2,A2,20,32,6,5,6
5,MODELO - 28DPR0477N,72.0,76.0,77.5,62.5,62.5,62.5,A2 -,A2 -,A2,A2,A2,19,31,5,5,5
6,EMILIANO ZAPATA - 28DPR1412K,71.67,80.0,72.5,62.5,62.5,62.5,A2,A1 +,A2,A2,A2,20,29,5,5,5
7,PROF. FRANCISCO NICODEMO - 28DPR0770R,71.58,76.0,82.5,62.5,50.0,56.25,A2 -,A2 -,A2,A1,A1,19,33,5,4,4
8,CLUB ROTARIO MATAMOROS NUM. 84 - 28DPR2410T,71.42,68.0,77.5,62.5,75.0,68.75,A2 -,A2 -,A2,A2,A2,17,31,5,6,6
9,NACIONES UNIDAS - 28DPR1879O,71.17,76.0,75.0,62.5,62.5,62.5,A2 -,A1 +,A2,A2,A2,19,30,5,5,5
10,NACIONES UNIDAS - 28DPR1892I,69.92,76.0,77.5,62.5,50.0,56.25,A2 -,A2 -,A2,A1,A1,19,31,5,4,4
