Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,PROF. SANTOS GUZMAN TREVIÑO - 28DPR0694B,82.19,90.53333333333333,92.29,65.42,62.08,63.75,A2 +,A2 +,A2,A2,A2,23,37,5,5,5
2,ARTICULO 3 CONSTITUCIONAL - 28DPR2045M,80.07,80.20338983050847,85.34,75.0,74.36,74.68,A2,A2,A2,A2,A2,20,34,6,6,6
3,ENRIQUE C. REBSAMEN - 28DPR0085Z,78.37,79.26530612244898,85.82,70.15,69.9,70.03,A2,A2,A2,A2,A2,20,34,6,6,6
4,LEONA VICARIO - 28DPR1169O,76.19,79.91489361702128,79.76,69.55,68.22,68.88,A2,A2 -,A2,A2,A2,20,32,6,5,6
5,MODELO - 28DPR0477N,73.82,75.1063829787234,78.46,67.55,68.22,67.89,A2 -,A2 -,A2,A2,A2,19,31,5,5,5
6,CLUB ROTARIO MATAMOROS NUM. 84 - 28DPR2410T,71.6,67.77777777777777,78.15,66.67,71.06,68.87,A2 -,A2 -,A2,A2,A2,17,31,5,6,6
7,EMILIANO ZAPATA - 28DPR1412K,71.29,78.74074074074075,71.81,66.9,59.72,63.31,A2,A1 +,A2,A2,A2,20,29,5,5,5
8,PROF. FRANCISCO NICODEMO - 28DPR0770R,71.06,74.82828282828282,82.42,56.82,55.05,55.93,A2 -,A2 -,A2,A1,A1,19,33,5,4,4
9,NACIONES UNIDAS - 28DPR1879O,70.96,74.61538461538461,76.01,62.5,62.02,62.26,A2 -,A1 +,A2,A2,A2,19,30,5,5,5
10,ARMANDO BARBA - 28DPR1343E,70.04,80.41791044776119,73.54,57.46,54.85,56.16,A2,A1 +,A2,A1,A1,20,29,5,4,4
11,NACIONES UNIDAS - 28DPR1892I,68.93,74.95652173913044,77.77,56.52,51.63,54.08,A2 -,A2 -,A2,A1,A1,19,31,5,4,4
12,PROFA. MA. GUADALUPE GARCIA GARCIA - 28DPR0283Z,67.53,76.27586206896552,79.97,41.81,50.86,46.34,A2 -,A2 -,A1,A1,A1,19,32,3,4,4
13,MIGUEL HIDALGO - 28DPR0774N,66.19,69.26315789473684,75.2,52.96,55.26,54.11,A2 -,A1 +,A1,A1,A1,17,30,4,4,4
14,CORLA MA. DE JESUS DE LA ROSA - 28DPR1372Z,66.12,78.58823529411765,95.15,22.79,26.47,24.63,A2,A2 +,A1,A1,A1,20,38,2,2,2
15,ORALIA GUERRA DE VILLARREAL - 28DPR2173H,65.93,58.57142857142858,77.28,62.72,61.16,61.94,A1 +,A2 -,A2,A2,A2,15,31,5,5,5
16,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1283G,65.73,72.28070175438596,77.5,51.75,43.09,47.42,A2 -,A2 -,A1,A1,A1,18,31,4,3,4
17,CLUB DE LEONES - 28DPR1142H,65.55,67.16279069767442,74.97,57.41,51.6,54.51,A2 -,A1 +,A2,A1,A1,17,30,5,4,4
18,IGNACIO MANUEL ALTAMIRANO - 28DPR1515G,65.04,76.11764705882354,74.41,49.26,39.89,44.58,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
19,PROFA. MARIA GUADALUPE JAIME GARZA - 28DPR2422Y,64.89,74.80597014925372,75.75,46.64,41.6,44.12,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
20,IGNACIO LOPEZ RAYON - 28DPR2164Z,64.58,74.55319148936171,82.07,39.89,34.31,37.1,A2 -,A2 -,A1,A1,A1,19,33,3,3,3
21,PROFA. AURELIA GARCIA RODRIGUEZ - 28DPR1332Z,64.42,73.76470588235294,76.47,44.3,41.73,43.01,A2 -,A2 -,A1,A1,A1,18,31,4,3,3
22,CARLOS A. CARRILLO - 28DPR1826J,64.17,74.72727272727273,76.31,39.35,43.61,41.48,A2 -,A2 -,A1,A1,A1,19,31,3,3,3
23,GERARDO GOMEZ CASTILLO - 28DPR1414I,63.49,68.04597701149426,72.79,51.72,47.56,49.64,A2 -,A1 +,A1,A1,A1,17,29,4,4,4
24,ENRIQUE C. REBSAMEN - 28DPR1139U,63.45,84.43636363636364,82.95,23.18,22.73,22.95,A2,A2 -,A1,A1,A1,21,33,2,2,2
25,NIÑOS HEROES - 28DPR1492M,63.35,74.78260869565217,55.76,60.33,58.7,59.51,A2 -,A1,A2,A2,A2,19,22,5,5,5
26,FELIPE CARRILLO PUERTO - 28DPR1403C,63.27,70.82352941176471,70.68,47.94,48.68,48.31,A2 -,A1 +,A1,A1,A1,18,28,4,4,4
27,PROFA. EMMA PEREZ IBARRA - 28DPR2415O,62.95,69.36708860759494,68.92,49.37,51.74,50.55,A2 -,A1 +,A1,A1,A1,17,28,4,4,4
28,CUAUHTEMOC - 28DPR0461M,62.93,65.42857142857143,65.48,61.31,54.46,57.89,A1 +,A1 +,A2,A1,A2,16,26,5,4,5
29,PROF. JUAN CAMACHO CERVANTES - 28DPR1400F,62.21,64.22222222222223,65.67,57.08,56.39,56.74,A1 +,A1 +,A2,A2,A2,16,26,5,5,5
30,PLUTARCO ELIAS CALLES - 28DPR2005L,62.19,68.27397260273973,57.95,60.62,60.1,60.36,A2 -,A1,A2,A2,A2,17,23,5,5,5
31,PROF. CLEMENTE RIVERA MOCTEZUMA - 28DPR2461Z,60.83,71.6470588235294,70.59,43.93,36.58,40.26,A2 -,A1 +,A1,A1,A1,18,28,4,3,3
32,JOSEFINA MENCHACA - 28DPR0489S,59.68,56.89999999999999,67.06,50.78,59.38,55.08,A1 +,A1 +,A1,A2,A1,14,27,4,5,4
33,PROF. COSME PEREZ NUM. 2 - 28DPR0787R,59.2,79.0,90.0,8.85,8.33,8.59,A2,A2,A1,A1,A1,20,36,1,1,1
34,JUSTO SIERRA - 28DPR1454J,59.13,70.85714285714286,73.14,30.36,36.43,33.39,A2 -,A1 +,A1,A1,A1,18,29,2,3,3
35,MIGUEL HIDALGO - 28DPR0829Z,59.07,67.86206896551724,69.91,32.76,46.12,39.44,A2 -,A1 +,A1,A1,A1,17,28,3,4,3
36,ALVARO OBREGON - 28DPR2021C,59.03,73.26666666666667,66.83,37.29,36.67,36.98,A2 -,A1 +,A1,A1,A1,18,27,3,3,3
37,FORD NUM. 16 - 28DPR0754Z,58.22,59.333333333333336,62.55,52.78,52.78,52.78,A1 +,A1 +,A1,A1,A1,15,25,4,4,4
38,ARTEMIO VILLAFAÑA PADILLA - 28DPR2182P,57.99,63.75609756097561,64.42,48.32,43.29,45.81,A1 +,A1 +,A1,A1,A1,16,26,4,3,4
