Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,PROF. SANTOS GUZMAN TREVIÑO - 28DPR0694B,82.27,90.57627118644068,92.25,65.68,62.29,63.98,A2 +,A2 +,A2,A2,A2,23,37,5,5,5
2,ARTICULO 3 CONSTITUCIONAL - 28DPR2045M,80.07,80.20338983050847,85.34,75.0,74.36,74.68,A2,A2,A2,A2,A2,20,34,6,6,6
3,ENRIQUE C. REBSAMEN - 28DPR0085Z,78.37,79.26530612244898,85.82,70.15,69.9,70.03,A2,A2,A2,A2,A2,20,34,6,6,6
4,LEONA VICARIO - 28DPR1169O,76.19,79.91489361702128,79.76,69.55,68.22,68.88,A2,A2 -,A2,A2,A2,20,32,6,5,6
5,MODELO - 28DPR0477N,73.79,75.6043956043956,78.93,66.48,67.17,66.83,A2 -,A2 -,A2,A2,A2,19,32,5,5,5
6,CLUB ROTARIO MATAMOROS NUM. 84 - 28DPR2410T,71.6,67.77777777777777,78.15,66.67,71.06,68.87,A2 -,A2 -,A2,A2,A2,17,31,5,6,6
7,EMILIANO ZAPATA - 28DPR1412K,71.29,78.74074074074075,71.81,66.9,59.72,63.31,A2,A1 +,A2,A2,A2,20,29,5,5,5
8,PROF. FRANCISCO NICODEMO - 28DPR0770R,71.06,74.82828282828282,82.42,56.82,55.05,55.93,A2 -,A2 -,A2,A1,A1,19,33,5,4,4
9,NACIONES UNIDAS - 28DPR1879O,70.96,74.61538461538461,76.01,62.5,62.02,62.26,A2 -,A1 +,A2,A2,A2,19,30,5,5,5
10,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1283G,70.62,80.63414634146342,84.36,51.98,41.77,46.88,A2,A2,A1,A1,A1,20,34,4,3,4
11,ARMANDO BARBA - 28DPR1343E,70.05,80.42424242424242,73.48,57.58,54.92,56.25,A2,A1 +,A2,A1,A1,20,29,5,4,4
12,NACIONES UNIDAS - 28DPR1892I,69.11,75.28888888888889,78.0,56.67,51.39,54.03,A2 -,A2 -,A2,A1,A1,19,31,5,4,4
13,PROFA. MA. GUADALUPE GARCIA GARCIA - 28DPR0283Z,67.53,76.27586206896552,79.97,41.81,50.86,46.34,A2 -,A2 -,A1,A1,A1,19,32,3,4,4
14,MIGUEL HIDALGO - 28DPR0774N,66.19,69.26315789473684,75.2,52.96,55.26,54.11,A2 -,A1 +,A1,A1,A1,17,30,4,4,4
15,CORLA MA. DE JESUS DE LA ROSA - 28DPR1372Z,66.12,78.58823529411765,95.15,22.79,26.47,24.63,A2,A2 +,A1,A1,A1,20,38,2,2,2
16,CLUB DE LEONES - 28DPR1142H,65.55,67.16279069767442,74.97,57.41,51.6,54.51,A2 -,A1 +,A2,A1,A1,17,30,5,4,4
17,IGNACIO MANUEL ALTAMIRANO - 28DPR1515G,65.04,76.11764705882354,74.41,49.26,39.89,44.58,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
18,ORALIA GUERRA DE VILLARREAL - 28DPR2173H,65.02,57.30434782608695,75.11,63.86,61.41,62.64,A1 +,A1 +,A2,A2,A2,14,30,5,5,5
19,PROFA. MARIA GUADALUPE JAIME GARZA - 28DPR2422Y,64.89,74.80597014925372,75.75,46.64,41.6,44.12,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
20,IGNACIO LOPEZ RAYON - 28DPR2164Z,64.58,74.55319148936171,82.07,39.89,34.31,37.1,A2 -,A2 -,A1,A1,A1,19,33,3,3,3
21,PROFA. AURELIA GARCIA RODRIGUEZ - 28DPR1332Z,64.42,73.76470588235294,76.47,44.3,41.73,43.01,A2 -,A2 -,A1,A1,A1,18,31,4,3,3
