Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,1071,Masculino
speak 1,A1,1351,Masculino
speak 1,A2,617,Masculino
speak 2,Pre - A1,1032,Masculino
speak 2,A1,1395,Masculino
speak 2,A2,612,Masculino
reading,Pre - A1,237,Masculino
reading,A1 -,278,Masculino
reading,A1,533,Masculino
reading,A1 +,465,Masculino
reading,A2 -,566,Masculino
reading,A2,599,Masculino
reading,A2 +,335,Masculino
listening,Pre - A1,94,Masculino
listening,A1 -,433,Masculino
listening,A1,641,Masculino
listening,A1 +,743,Masculino
listening,A2 -,380,Masculino
listening,A2,424,Masculino
listening,A2 +,302,Masculino
speak 1,Pre - A1,902,Femenino
speak 1,A1,1470,Femenino
speak 1,A2,710,Femenino
speak 2,Pre - A1,850,Femenino
speak 2,A1,1543,Femenino
speak 2,A2,689,Femenino
reading,Pre - A1,166,Femenino
reading,A1 -,177,Femenino
reading,A1,452,Femenino
reading,A1 +,510,Femenino
reading,A2 -,619,Femenino
reading,A2,737,Femenino
reading,A2 +,407,Femenino
listening,Pre - A1,40,Femenino
listening,A1 -,299,Femenino
listening,A1,625,Femenino
listening,A1 +,813,Femenino
listening,A2 -,462,Femenino
listening,A2,508,Femenino
listening,A2 +,328,Femenino
