Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,1250,Masculino
speak 1,A1,776,Masculino
speak 1,A2,414,Masculino
speak 2,Pre - A1,1246,Masculino
speak 2,A1,779,Masculino
speak 2,A2,415,Masculino
reading,Pre - A1,191,Masculino
reading,A1 -,222,Masculino
reading,A1,417,Masculino
reading,A1 +,383,Masculino
reading,A2 -,466,Masculino
reading,A2,473,Masculino
reading,A2 +,272,Masculino
listening,Pre - A1,69,Masculino
listening,A1 -,333,Masculino
listening,A1,528,Masculino
listening,A1 +,600,Masculino
listening,A2 -,307,Masculino
listening,A2,351,Masculino
listening,A2 +,241,Masculino
speak 1,Pre - A1,1175,Femenino
speak 1,A1,844,Femenino
speak 1,A2,468,Femenino
speak 2,Pre - A1,1174,Femenino
speak 2,A1,869,Femenino
speak 2,A2,444,Femenino
reading,Pre - A1,130,Femenino
reading,A1 -,139,Femenino
reading,A1,354,Femenino
reading,A1 +,414,Femenino
reading,A2 -,498,Femenino
reading,A2,605,Femenino
reading,A2 +,336,Femenino
listening,Pre - A1,33,Femenino
listening,A1 -,241,Femenino
listening,A1,491,Femenino
listening,A1 +,656,Femenino
listening,A2 -,377,Femenino
listening,A2,418,Femenino
listening,A2 +,268,Femenino
