Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,64,11
speak 1,A1,52,11
speak 1,A2,1,11
speak 2,Pre - A1,78,11
speak 2,A1,38,11
speak 2,A2,1,11
reading,Pre - A1,2,11
reading,A1 -,7,11
reading,A1,21,11
reading,A1 +,24,11
reading,A2 -,23,11
reading,A2,26,11
reading,A2 +,13,11
listening,Pre - A1,2,11
listening,A1 -,10,11
listening,A1,17,11
listening,A1 +,37,11
listening,A2 -,16,11
listening,A2,20,11
listening,A2 +,15,11
speak 1,Pre - A1,10,10
speak 1,A1,3,10
speak 1,A2,1,10
speak 2,Pre - A1,11,10
speak 2,A1,3,10
speak 2,A2,0,10
reading,Pre - A1,2,10
reading,A1 -,1,10
reading,A1,2,10
reading,A1 +,2,10
reading,A2 -,5,10
reading,A2,1,10
reading,A2 +,1,10
listening,Pre - A1,0,10
listening,A1 -,1,10
listening,A1,2,10
listening,A1 +,3,10
listening,A2 -,3,10
listening,A2,5,10
listening,A2 +,0,10
