Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,PROF. SANTOS GUZMAN TREVIÑO - 28DPR0694B,82.19,90.53333333333333,92.29,65.42,62.08,63.75,A2 +,A2 +,A2,A2,A2,23,37,5,5,5
2,NACIONES UNIDAS - 28DPR1892I,68.93,74.95652173913044,77.77,56.52,51.63,54.08,A2 -,A2 -,A2,A1,A1,19,31,5,4,4
3,CORLA MA. DE JESUS DE LA ROSA - 28DPR1372Z,66.12,78.58823529411765,95.15,22.79,26.47,24.63,A2,A2 +,A1,A1,A1,20,38,2,2,2
4,CARLOS A. CARRILLO - 28DPR1826J,64.17,74.72727272727273,76.31,39.35,43.61,41.48,A2 -,A2 -,A1,A1,A1,19,31,3,3,3
5,PROFA. EMMA PEREZ IBARRA - 28DPR2415O,62.95,69.36708860759494,68.92,49.37,51.74,50.55,A2 -,A1 +,A1,A1,A1,17,28,4,4,4
6,PROF. COSME PEREZ NUM. 2 - 28DPR0787R,59.2,79.0,90.0,8.85,8.33,8.59,A2,A2,A1,A1,A1,20,36,1,1,1
7,PROF. ALONSO BRICEÑO ROSALES - 28DPR2363Z,57.6,72.63157894736842,67.81,33.55,31.14,32.35,A2 -,A1 +,A1,A1,A1,18,27,3,2,3
8,PROF. CECILIO JESUS CASTILLO CASTILLO - 28DPR2439Y,55.74,65.03448275862068,60.82,39.66,43.1,41.38,A1 +,A1,A1,A1,A1,16,24,3,3,3
9,LEYES DE REFORMA - 28DPR1360V,54.49,54.400000000000006,62.39,44.17,49.17,46.67,A1 +,A1 +,A1,A1,A1,14,25,4,4,4
10,EMILIANO ZAPATA - 28DPR1698E,51.65,56.57142857142857,68.26,31.47,28.79,30.13,A1 +,A1 +,A1,A1,A1,14,27,3,2,2
11,NOGAL NUM. 1 - 28DPR1377V,47.81,63.806451612903224,63.39,14.31,18.15,16.23,A1 +,A1 +,A1,A1,A1,16,25,1,1,1
12,FELIPE DURON ROBLES - 28DPR2298P,46.82,57.56250000000001,59.38,24.02,23.05,23.54,A1 +,A1,A1,A1,A1,14,24,2,2,2
13,PEDRO JOSE MENDEZ - 28DPR2174G,46.22,56.00000000000001,67.7,15.44,14.46,14.95,A1 +,A1 +,A1,A1,A1,14,27,1,1,1
14,MAURICIO GONZALEZ DE LA GARZA - 28DPR2431F,42.5,48.148148148148145,60.6,19.44,18.06,18.75,A1,A1,A1,A1,A1,12,24,2,1,2
15,EUTIMIO RODRIGUEZ CABALLERO - 28DPR2474D,36.86,41.82857142857143,59.29,9.29,9.64,9.46,A1,A1,A1,A1,A1,10,24,1,1,1
