Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,PROF. SANTOS GUZMAN TREVIÑO - 28DPR0694B,82.27,90.57627118644068,92.25,65.68,62.29,63.98,A2 +,A2 +,A2,A2,A2,23,37,5,5,5
2,NACIONES UNIDAS - 28DPR1892I,69.11,75.28888888888889,78.0,56.67,51.39,54.03,A2 -,A2 -,A2,A1,A1,19,31,5,4,4
3,CORLA MA. DE JESUS DE LA ROSA - 28DPR1372Z,66.12,78.58823529411765,95.15,22.79,26.47,24.63,A2,A2 +,A1,A1,A1,20,38,2,2,2
4,CARLOS A. CARRILLO - 28DPR1826J,64.17,74.72727272727273,76.31,39.35,43.61,41.48,A2 -,A2 -,A1,A1,A1,19,31,3,3,3
5,PROFA. EMMA PEREZ IBARRA - 28DPR2415O,62.55,70.61111111111111,68.61,47.4,49.48,48.44,A2 -,A1 +,A1,A1,A1,18,27,4,4,4
6,PROF. COSME PEREZ NUM. 2 - 28DPR0787R,59.2,79.0,90.0,8.85,8.33,8.59,A2,A2,A1,A1,A1,20,36,1,1,1
7,PROF. ALONSO BRICEÑO ROSALES - 28DPR2363Z,57.5,72.28571428571429,67.5,33.93,31.47,32.7,A2 -,A1 +,A1,A1,A1,18,27,3,3,3
8,PROF. CECILIO JESUS CASTILLO CASTILLO - 28DPR2439Y,55.74,65.03448275862068,60.82,39.66,43.1,41.38,A1 +,A1,A1,A1,A1,16,24,3,3,3
9,LEYES DE REFORMA - 28DPR1360V,54.49,54.400000000000006,62.39,44.17,49.17,46.67,A1 +,A1 +,A1,A1,A1,14,25,4,4,4
10,EMILIANO ZAPATA - 28DPR1698E,51.53,56.72727272727273,68.09,31.14,28.41,29.77,A1 +,A1 +,A1,A1,A1,14,27,2,2,2
11,NOGAL NUM. 1 - 28DPR1377V,47.98,63.934426229508205,63.73,14.34,18.24,16.29,A1 +,A1 +,A1,A1,A1,16,25,1,1,1
12,FELIPE DURON ROBLES - 28DPR2298P,47.18,58.12903225806452,59.52,24.4,23.39,23.89,A1 +,A1,A1,A1,A1,15,24,2,2,2
13,PEDRO JOSE MENDEZ - 28DPR2174G,46.06,55.92,67.25,15.5,14.5,15.0,A1 +,A1 +,A1,A1,A1,14,27,1,1,1
14,MAURICIO GONZALEZ DE LA GARZA - 28DPR2431F,42.23,48.0,61.01,17.55,17.79,17.67,A1,A1,A1,A1,A1,12,24,1,1,1
15,EUTIMIO RODRIGUEZ CABALLERO - 28DPR2474D,36.86,41.82857142857143,59.29,9.29,9.64,9.46,A1,A1,A1,A1,A1,10,24,1,1,1
