Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,71,11
speak 1,A1,112,11
speak 1,A2,37,11
speak 2,Pre - A1,54,11
speak 2,A1,122,11
speak 2,A2,44,11
reading,Pre - A1,19,11
reading,A1 -,28,11
reading,A1,38,11
reading,A1 +,50,11
reading,A2 -,38,11
reading,A2,33,11
reading,A2 +,13,11
listening,Pre - A1,5,11
listening,A1 -,36,11
listening,A1,73,11
listening,A1 +,46,11
listening,A2 -,22,11
listening,A2,21,11
listening,A2 +,15,11
speak 1,Pre - A1,10,10
speak 1,A1,20,10
speak 1,A2,6,10
speak 2,Pre - A1,9,10
speak 2,A1,20,10
speak 2,A2,7,10
reading,Pre - A1,4,10
reading,A1 -,7,10
reading,A1,6,10
reading,A1 +,8,10
reading,A2 -,1,10
reading,A2,8,10
reading,A2 +,2,10
listening,Pre - A1,1,10
listening,A1 -,10,10
listening,A1,10,10
listening,A1 +,8,10
listening,A2 -,3,10
listening,A2,3,10
listening,A2 +,0,10
speak 1,Pre - A1,0,12
speak 1,A1,1,12
speak 1,A2,0,12
speak 2,Pre - A1,0,12
speak 2,A1,1,12
speak 2,A2,0,12
reading,Pre - A1,0,12
reading,A1 -,0,12
reading,A1,0,12
reading,A1 +,0,12
reading,A2 -,1,12
reading,A2,0,12
reading,A2 +,0,12
listening,Pre - A1,0,12
listening,A1 -,0,12
listening,A1,0,12
listening,A1 +,0,12
listening,A2 -,0,12
listening,A2,0,12
listening,A2 +,1,12
