Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,MODELO - 28DPR0477N,73.82,75.1063829787234,78.46,67.55,68.22,67.89,A2 -,A2 -,A2,A2,A2,19,31,5,5,5
2,CLUB ROTARIO MATAMOROS NUM. 84 - 28DPR2410T,71.6,67.77777777777777,78.15,66.67,71.06,68.87,A2 -,A2 -,A2,A2,A2,17,31,5,6,6
3,NACIONES UNIDAS - 28DPR1879O,70.96,74.61538461538461,76.01,62.5,62.02,62.26,A2 -,A1 +,A2,A2,A2,19,30,5,5,5
4,ORALIA GUERRA DE VILLARREAL - 28DPR2173H,65.93,58.57142857142858,77.28,62.72,61.16,61.94,A1 +,A2 -,A2,A2,A2,15,31,5,5,5
5,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1283G,65.73,72.28070175438596,77.5,51.75,43.09,47.42,A2 -,A2 -,A1,A1,A1,18,31,4,3,4
6,NIÑOS HEROES - 28DPR1492M,63.35,74.78260869565217,55.76,60.33,58.7,59.51,A2 -,A1,A2,A2,A2,19,22,5,5,5
7,CUAUHTEMOC - 28DPR0461M,62.93,65.42857142857143,65.48,61.31,54.46,57.89,A1 +,A1 +,A2,A1,A2,16,26,5,4,5
8,PLUTARCO ELIAS CALLES - 28DPR2005L,62.19,68.27397260273973,57.95,60.62,60.1,60.36,A2 -,A1,A2,A2,A2,17,23,5,5,5
9,JOSEFINA MENCHACA - 28DPR0489S,59.68,56.89999999999999,67.06,50.78,59.38,55.08,A1 +,A1 +,A1,A2,A1,14,27,4,5,4
10,PROF. CRUZ LINO MARQUEZ - 28DPR2300N,56.57,61.27659574468085,75.05,35.9,30.85,33.38,A1 +,A1 +,A1,A1,A1,15,30,3,2,3
11,TAMAULIPAS - 28DPR0636L,52.84,73.63265306122449,66.89,10.2,25.77,17.98,A2 -,A1 +,A1,A1,A1,18,27,1,2,1
12,PROF. IGNACIO AGUILAR HERNANDEZ - 28DPR2391V,50.95,63.604395604395606,72.23,17.86,16.21,17.03,A1 +,A1 +,A1,A1,A1,16,29,1,1,1
13,RODOLFO TORRE CANTU - 28DPR2587G,49.45,60.23529411764705,61.47,25.92,27.39,26.65,A1 +,A1 +,A1,A1,A1,15,25,2,2,2
14,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1807V,49.44,53.45454545454545,59.77,36.36,33.81,35.09,A1,A1,A1,A1,A1,13,24,3,3,3
15,FRANKLIN D. ROOSEVELT - 28DPR0456A,48.87,58.986666666666665,60.13,26.33,28.67,27.5,A1 +,A1,A1,A1,A1,15,24,2,2,2
16,FIDEL VELAZQUEZ - 28DPR0457Z,48.55,61.48571428571429,61.04,22.5,23.75,23.12,A1 +,A1,A1,A1,A1,15,24,2,2,2
17,PROF. ERNESTO GUAJARDO SALINAS - 28DPR2271I,48.16,55.636363636363626,59.86,30.23,27.73,28.98,A1 +,A1,A1,A1,A1,14,24,2,2,2
18,RAMON LOPEZ VELARDE - 28DPR2160D,46.18,49.142857142857146,62.6,20.92,32.65,26.79,A1,A1 +,A1,A1,A1,12,25,2,3,2
19,PROF. Y LIC. SANTOS VALLE CARDONA - 28DPR2390W,43.09,57.19298245614035,54.87,11.84,22.59,17.21,A1 +,A1,A1,A1,A1,14,22,1,2,1
20,PROFA. JULIA GARCIA ECHAVARRIA - 28DPR2337A,39.15,48.50909090909091,51.32,12.05,23.18,17.61,A1,A1,A1,A1,A1,12,21,1,2,1
