Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,LEONA VICARIO - 28DPR1169O,76.25,80.0,80.0,75.0,62.5,68.75,A2,A2 -,A2,A2,A2,20,32,6,5,6
2,CLUB DE LEONES - 28DPR1142H,66.42,68.0,75.0,62.5,50.0,56.25,A2 -,A1 +,A2,A1,A1,17,30,5,4,4
3,IGNACIO LOPEZ RAYON - 28DPR2164Z,65.33,76.0,82.5,37.5,37.5,37.5,A2 -,A2 -,A1,A1,A1,19,33,3,3,3
4,ENRIQUE C. REBSAMEN - 28DPR1139U,63.83,84.0,82.5,25.0,25.0,25.0,A2,A2 -,A1,A1,A1,21,33,2,2,2
5,JOSE VASCONCELOS - 28DPR2098R,57.17,64.0,70.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
6,DISTRIBUIDORES NISSAN NUM. 37 - 28DPR2463Y,56.5,52.0,67.5,50.0,50.0,50.0,A1,A1 +,A1,A1,A1,13,27,4,4,4
7,HIMNO NACIONAL - 28DPR1130C,55.5,64.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,26,3,3,3
8,LA CORREGIDORA - 28DPR1173A,54.17,60.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,15,26,3,3,3
9,CLUB ROTARIO - 28DPR1143G,53.0,64.0,70.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,16,28,2,2,2
10,ANTONIO ALVAREZ BERRONES - 28DPR1121V,51.33,64.0,65.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
11,IGNACIO JOSE ALLENDE - 28DPR2149H,51.17,56.00000000000001,60.0,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,14,24,3,3,3
12,SIMON BOLIVAR - 28DPR0039O,50.92,64.0,57.5,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,16,23,2,3,3
13,VENUSTIANO CARRANZA - 28DPR1686Z,50.92,64.0,57.5,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,16,23,2,3,3
14,LIC. LUIS DONALDO COLOSIO MURRIETA - 28DPR2239Z,50.42,60.0,60.0,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,15,24,2,3,2
15,ELVIRA SALDAÑA MORALES - 28DPR2274F,49.58,60.0,70.0,12.5,25.0,18.75,A1 +,A1 +,A1,A1,A1,15,28,1,2,1
16,LAZARO CARDENAS DEL RIO - 28DPR2143N,48.67,56.00000000000001,52.5,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,14,21,3,3,3
17,PROF. JOSE MARTINEZ Y MARTINEZ - 28DPR0074U,47.17,64.0,65.0,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,26,1,1,1
18,JUAN B. TIJERINA - 28DPR1125R,45.17,48.0,62.5,25.0,25.0,25.0,A1,A1 +,A1,A1,A1,12,25,2,2,2
19,LIC. EMILIO PORTES GIL - 28DPR1593K,43.25,56.00000000000001,55.0,12.5,25.0,18.75,A1 +,A1,A1,A1,A1,14,22,1,2,1
20,PROF. EUTIMIO MARTINEZ LARA - 28DPR0513B,37.33,52.0,60.0,0.0,0.0,0.0,A1,A1,Pre - A1,Pre - A1,Pre - A1,13,24,0,0,0
