Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,124,Masculino
speak 1,A1,176,Masculino
speak 1,A2,66,Masculino
speak 2,Pre - A1,118,Masculino
speak 2,A1,183,Masculino
speak 2,A2,65,Masculino
reading,Pre - A1,22,Masculino
reading,A1 -,32,Masculino
reading,A1,66,Masculino
reading,A1 +,57,Masculino
reading,A2 -,61,Masculino
reading,A2,74,Masculino
reading,A2 +,51,Masculino
listening,Pre - A1,8,Masculino
listening,A1 -,49,Masculino
listening,A1,57,Masculino
listening,A1 +,103,Masculino
listening,A2 -,47,Masculino
listening,A2,47,Masculino
listening,A2 +,53,Masculino
speak 1,Pre - A1,124,Femenino
speak 1,A1,195,Femenino
speak 1,A2,86,Femenino
speak 2,Pre - A1,111,Femenino
speak 2,A1,216,Femenino
speak 2,A2,78,Femenino
reading,Pre - A1,21,Femenino
reading,A1 -,24,Femenino
reading,A1,61,Femenino
reading,A1 +,63,Femenino
reading,A2 -,83,Femenino
reading,A2,86,Femenino
reading,A2 +,66,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,31,Femenino
listening,A1,75,Femenino
listening,A1 +,110,Femenino
listening,A2 -,70,Femenino
listening,A2,58,Femenino
listening,A2 +,58,Femenino
