Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,126,Masculino
speak 1,A1,183,Masculino
speak 1,A2,67,Masculino
speak 2,Pre - A1,122,Masculino
speak 2,A1,186,Masculino
speak 2,A2,68,Masculino
reading,Pre - A1,23,Masculino
reading,A1 -,32,Masculino
reading,A1,69,Masculino
reading,A1 +,59,Masculino
reading,A2 -,63,Masculino
reading,A2,74,Masculino
reading,A2 +,53,Masculino
listening,Pre - A1,8,Masculino
listening,A1 -,52,Masculino
listening,A1,60,Masculino
listening,A1 +,106,Masculino
listening,A2 -,48,Masculino
listening,A2,47,Masculino
listening,A2 +,53,Masculino
speak 1,Pre - A1,131,Femenino
speak 1,A1,199,Femenino
speak 1,A2,90,Femenino
speak 2,Pre - A1,120,Femenino
speak 2,A1,218,Femenino
speak 2,A2,82,Femenino
reading,Pre - A1,21,Femenino
reading,A1 -,25,Femenino
reading,A1,63,Femenino
reading,A1 +,67,Femenino
reading,A2 -,87,Femenino
reading,A2,88,Femenino
reading,A2 +,68,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,32,Femenino
listening,A1,81,Femenino
listening,A1 +,113,Femenino
listening,A2 -,72,Femenino
listening,A2,59,Femenino
listening,A2 +,60,Femenino
