Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,75,Masculino
speak 1,A1,87,Masculino
speak 1,A2,68,Masculino
speak 2,Pre - A1,80,Masculino
speak 2,A1,84,Masculino
speak 2,A2,66,Masculino
reading,Pre - A1,8,Masculino
reading,A1 -,9,Masculino
reading,A1,29,Masculino
reading,A1 +,28,Masculino
reading,A2 -,54,Masculino
reading,A2,62,Masculino
reading,A2 +,39,Masculino
listening,Pre - A1,1,Masculino
listening,A1 -,21,Masculino
listening,A1,39,Masculino
listening,A1 +,60,Masculino
listening,A2 -,29,Masculino
listening,A2,52,Masculino
listening,A2 +,28,Masculino
speak 1,Pre - A1,81,Femenino
speak 1,A1,82,Femenino
speak 1,A2,75,Femenino
speak 2,Pre - A1,72,Femenino
speak 2,A1,91,Femenino
speak 2,A2,75,Femenino
reading,Pre - A1,5,Femenino
reading,A1 -,3,Femenino
reading,A1,15,Femenino
reading,A1 +,25,Femenino
reading,A2 -,46,Femenino
reading,A2,87,Femenino
reading,A2 +,57,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,7,Femenino
listening,A1,30,Femenino
listening,A1 +,54,Femenino
listening,A2 -,41,Femenino
listening,A2,59,Femenino
listening,A2 +,47,Femenino
