Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,28,11
speak 1,A1,84,11
speak 1,A2,37,11
speak 2,Pre - A1,31,11
speak 2,A1,85,11
speak 2,A2,33,11
reading,Pre - A1,6,11
reading,A1 -,4,11
reading,A1,23,11
reading,A1 +,20,11
reading,A2 -,35,11
reading,A2,38,11
reading,A2 +,23,11
listening,Pre - A1,0,11
listening,A1 -,7,11
listening,A1,28,11
listening,A1 +,49,11
listening,A2 -,29,11
listening,A2,26,11
listening,A2 +,10,11
speak 1,Pre - A1,5,10
speak 1,A1,19,10
speak 1,A2,7,10
speak 2,Pre - A1,8,10
speak 2,A1,16,10
speak 2,A2,7,10
reading,Pre - A1,1,10
reading,A1 -,3,10
reading,A1,4,10
reading,A1 +,7,10
reading,A2 -,7,10
reading,A2,6,10
reading,A2 +,3,10
listening,Pre - A1,0,10
listening,A1 -,1,10
listening,A1,4,10
listening,A1 +,14,10
listening,A2 -,4,10
listening,A2,6,10
listening,A2 +,2,10
speak 1,Pre - A1,2,12
speak 1,A1,2,12
speak 1,A2,0,12
speak 2,Pre - A1,3,12
speak 2,A1,1,12
speak 2,A2,0,12
reading,Pre - A1,2,12
reading,A1 -,0,12
reading,A1,0,12
reading,A1 +,0,12
reading,A2 -,0,12
reading,A2,0,12
reading,A2 +,2,12
listening,Pre - A1,0,12
listening,A1 -,1,12
listening,A1,1,12
listening,A1 +,1,12
listening,A2 -,1,12
listening,A2,0,12
listening,A2 +,0,12
