Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,336,11
speak 1,A1,492,11
speak 1,A2,316,11
speak 2,Pre - A1,309,11
speak 2,A1,514,11
speak 2,A2,321,11
reading,Pre - A1,92,11
reading,A1 -,90,11
reading,A1,159,11
reading,A1 +,185,11
reading,A2 -,208,11
reading,A2,267,11
reading,A2 +,125,11
listening,Pre - A1,40,11
listening,A1 -,138,11
listening,A1,228,11
listening,A1 +,257,11
listening,A2 -,156,11
listening,A2,173,11
listening,A2 +,138,11
speak 1,Pre - A1,38,10
speak 1,A1,95,10
speak 1,A2,41,10
speak 2,Pre - A1,30,10
speak 2,A1,111,10
speak 2,A2,33,10
reading,Pre - A1,15,10
reading,A1 -,11,10
reading,A1,44,10
reading,A1 +,26,10
reading,A2 -,30,10
reading,A2,39,10
reading,A2 +,9,10
listening,Pre - A1,4,10
listening,A1 -,20,10
listening,A1,40,10
listening,A1 +,47,10
listening,A2 -,21,10
listening,A2,28,10
listening,A2 +,13,10
speak 1,Pre - A1,6,12
speak 1,A1,11,12
speak 1,A2,4,12
speak 2,Pre - A1,5,12
speak 2,A1,12,12
speak 2,A2,4,12
reading,Pre - A1,2,12
reading,A1 -,1,12
reading,A1,5,12
reading,A1 +,6,12
reading,A2 -,3,12
reading,A2,3,12
reading,A2 +,1,12
listening,Pre - A1,1,12
listening,A1 -,2,12
listening,A1,2,12
listening,A1 +,8,12
listening,A2 -,3,12
listening,A2,3,12
listening,A2 +,2,12
