Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,334,11
speak 1,A1,484,11
speak 1,A2,308,11
speak 2,Pre - A1,308,11
speak 2,A1,504,11
speak 2,A2,314,11
reading,Pre - A1,92,11
reading,A1 -,89,11
reading,A1,156,11
reading,A1 +,181,11
reading,A2 -,204,11
reading,A2,261,11
reading,A2 +,125,11
listening,Pre - A1,40,11
listening,A1 -,135,11
listening,A1,227,11
listening,A1 +,254,11
listening,A2 -,151,11
listening,A2,171,11
listening,A2 +,134,11
speak 1,Pre - A1,38,10
speak 1,A1,94,10
speak 1,A2,41,10
speak 2,Pre - A1,30,10
speak 2,A1,110,10
speak 2,A2,33,10
reading,Pre - A1,15,10
reading,A1 -,11,10
reading,A1,44,10
reading,A1 +,26,10
reading,A2 -,30,10
reading,A2,38,10
reading,A2 +,9,10
listening,Pre - A1,4,10
listening,A1 -,20,10
listening,A1,39,10
listening,A1 +,47,10
listening,A2 -,21,10
listening,A2,28,10
listening,A2 +,13,10
speak 1,Pre - A1,6,12
speak 1,A1,11,12
speak 1,A2,4,12
speak 2,Pre - A1,5,12
speak 2,A1,12,12
speak 2,A2,4,12
reading,Pre - A1,2,12
reading,A1 -,1,12
reading,A1,5,12
reading,A1 +,6,12
reading,A2 -,3,12
reading,A2,3,12
reading,A2 +,1,12
listening,Pre - A1,1,12
listening,A1 -,2,12
listening,A1,2,12
listening,A1 +,8,12
listening,A2 -,3,12
listening,A2,3,12
listening,A2 +,2,12
