Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,178,11
speak 1,A1,86,11
speak 1,A2,31,11
speak 2,Pre - A1,181,11
speak 2,A1,80,11
speak 2,A2,34,11
reading,Pre - A1,26,11
reading,A1 -,30,11
reading,A1,42,11
reading,A1 +,44,11
reading,A2 -,46,11
reading,A2,61,11
reading,A2 +,40,11
listening,Pre - A1,9,11
listening,A1 -,56,11
listening,A1,69,11
listening,A1 +,67,11
listening,A2 -,27,11
listening,A2,43,11
listening,A2 +,22,11
speak 1,Pre - A1,27,10
speak 1,A1,8,10
speak 1,A2,4,10
speak 2,Pre - A1,25,10
speak 2,A1,10,10
speak 2,A2,4,10
reading,Pre - A1,1,10
reading,A1 -,5,10
reading,A1,9,10
reading,A1 +,7,10
reading,A2 -,8,10
reading,A2,3,10
reading,A2 +,6,10
listening,Pre - A1,2,10
listening,A1 -,10,10
listening,A1,8,10
listening,A1 +,5,10
listening,A2 -,8,10
listening,A2,5,10
listening,A2 +,1,10
speak 1,Pre - A1,1,13
speak 1,A1,0,13
speak 1,A2,0,13
speak 2,Pre - A1,1,13
speak 2,A1,0,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,0,13
reading,A1 +,1,13
reading,A2 -,0,13
reading,A2,0,13
reading,A2 +,0,13
listening,Pre - A1,0,13
listening,A1 -,0,13
listening,A1,1,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,0,13
speak 1,Pre - A1,2,12
speak 1,A1,2,12
speak 1,A2,1,12
speak 2,Pre - A1,2,12
speak 2,A1,1,12
speak 2,A2,2,12
reading,Pre - A1,0,12
reading,A1 -,1,12
reading,A1,2,12
reading,A1 +,0,12
reading,A2 -,0,12
reading,A2,2,12
reading,A2 +,0,12
listening,Pre - A1,0,12
listening,A1 -,3,12
listening,A1,0,12
listening,A1 +,0,12
listening,A2 -,1,12
listening,A2,1,12
listening,A2 +,0,12
