Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,435,11
speak 1,A1,247,11
speak 1,A2,143,11
speak 2,Pre - A1,442,11
speak 2,A1,237,11
speak 2,A2,146,11
reading,Pre - A1,62,11
reading,A1 -,70,11
reading,A1,143,11
reading,A1 +,115,11
reading,A2 -,137,11
reading,A2,171,11
reading,A2 +,115,11
listening,Pre - A1,24,11
listening,A1 -,105,11
listening,A1,153,11
listening,A1 +,196,11
listening,A2 -,111,11
listening,A2,125,11
listening,A2 +,108,11
speak 1,Pre - A1,70,10
speak 1,A1,32,10
speak 1,A2,16,10
speak 2,Pre - A1,67,10
speak 2,A1,34,10
speak 2,A2,17,10
reading,Pre - A1,11,10
reading,A1 -,15,10
reading,A1,16,10
reading,A1 +,24,10
reading,A2 -,20,10
reading,A2,20,10
reading,A2 +,12,10
listening,Pre - A1,2,10
listening,A1 -,20,10
listening,A1,28,10
listening,A1 +,22,10
listening,A2 -,19,10
listening,A2,13,10
listening,A2 +,14,10
speak 1,Pre - A1,2,13
speak 1,A1,0,13
speak 1,A2,0,13
speak 2,Pre - A1,2,13
speak 2,A1,0,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,0,13
reading,A1 +,2,13
reading,A2 -,0,13
reading,A2,0,13
reading,A2 +,0,13
listening,Pre - A1,0,13
listening,A1 -,1,13
listening,A1,1,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,0,13
speak 1,Pre - A1,5,12
speak 1,A1,7,12
speak 1,A2,2,12
speak 2,Pre - A1,5,12
speak 2,A1,6,12
speak 2,A2,3,12
reading,Pre - A1,2,12
reading,A1 -,1,12
reading,A1,4,12
reading,A1 +,1,12
reading,A2 -,1,12
reading,A2,5,12
reading,A2 +,0,12
listening,Pre - A1,0,12
listening,A1 -,5,12
listening,A1,1,12
listening,A1 +,3,12
listening,A2 -,3,12
listening,A2,2,12
listening,A2 +,0,12
