Porcentaje de error de revisores,Frecuencia
0.0,190
1.25,90
2.0,77
3.25,47
2.5,37
5.25,29
4.0,27
4.5,23
3.75,18
5.0,14
7.25,13
6.0,12
6.5,12
8.25,8
12.0,8
10.0,8
12.5,8
7.0,8
8.5,8
8.0,8
9.25,8
5.75,7
1.0,7
10.5,7
17.25,7
6.25,7
42.25,6
20.25,6
22.5,6
18.5,6
2.25,6
23.75,6
11.25,6
31.75,6
14.5,6
13.25,6
26.5,5
7.75,5
21.25,5
7.5,5
48.75,5
17.0,5
13.75,5
61.0,5
9.75,5
0.62,5
15.25,5
61.75,4
49.25,4
40.5,4
39.75,4
31.25,4
41.0,4
19.75,4
41.25,4
20.5,4
3.5,4
44.25,4
54.75,4
15.5,4
63.75,4
44.0,4
32.25,4
15.75,4
47.5,4
33.0,4
50.0,4
34.75,4
37.0,4
14.0,4
37.75,4
19.25,4
24.0,4
44.5,4
54.25,3
4.25,3
28.0,3
80.5,3
67.25,3
55.25,3
16.5,3
12.75,3
29.25,3
33.75,3
18.25,3
69.5,3
30.25,3
17.75,3
11.75,3
51.25,3
55.5,3
36.5,3
23.0,3
27.0,3
9.0,3
42.5,3
68.75,3
43.0,3
70.0,3
31.0,3
66.25,3
46.0,3
5.5,3
20.0,3
37.25,3
41.5,3
56.0,3
25.0,3
53.75,3
16.25,2
28.25,2
11.0,2
13.5,2
9.5,2
33.5,2
18.0,2
47.0,2
23.5,2
21.0,2
65.75,2
66.75,2
30.75,2
47.75,2
52.0,2
21.5,2
45.0,2
57.75,2
29.75,2
22.0,2
61.25,2
33.25,2
10.25,2
25.75,2
4.75,2
38.0,2
29.0,2
29.5,2
32.5,2
64.5,2
59.0,2
45.25,2
56.5,2
10.75,2
32.0,2
57.5,2
48.5,2
83.25,2
53.5,2
75.25,2
66.0,2
27.25,2
59.25,2
59.75,2
62.75,2
53.25,2
35.5,2
26.0,2
68.5,2
50.25,2
57.0,2
63.0,2
60.5,2
38.25,2
37.5,2
48.25,2
58.5,2
57.25,2
42.75,2
65.25,2
62.5,2
69.25,1
71.5,1
35.0,1
35.75,1
72.75,1
50.75,1
54.0,1
74.0,1
47.25,1
50.5,1
5.12,1
53.0,1
71.0,1
60.25,1
79.25,1
10.38,1
3.88,1
2.62,1
8.38,1
3.12,1
4.38,1
1.88,1
39.5,1
77.25,1
17.5,1
3.0,1
31.5,1
46.75,1
3.62,1
43.5,1
26.75,1
16.75,1
24.5,1
14.75,1
38.5,1
36.75,1
25.88,1
23.25,1
32.75,1
27.75,1
58.25,1
40.75,1
40.25,1
64.75,1
45.5,1
94.25,1
42.0,1
82.0,1
27.5,1
55.75,1
34.25,1
76.75,1
69.75,1
85.0,1
11.5,1
75.75,1
38.75,1
28.5,1
56.75,1
89.0,1
24.25,1
12.25,1
46.25,1
70.5,1
34.5,1
59.5,1
56.25,1
78.75,1
45.75,1
91.0,1
40.0,1
24.75,1
6.75,1
82.5,1
58.75,1
36.25,1
52.75,1
77.0,1
18.75,1
30.0,1
22.75,1
34.0,1
74.75,1
64.0,1
43.25,1
22.25,1
46.5,1
13.0,1
35.25,1
39.0,1
25.5,1
54.5,1
43.75,1
26.25,1
16.0,1
