Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,PROFA. MARIA GUADALUPE JAIME GARZA - 28DPR2422Y,64.89,74.80597014925372,75.75,46.64,41.6,44.12,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
2,PROF. JUAN CAMACHO CERVANTES - 28DPR1400F,62.21,64.22222222222223,65.67,57.08,56.39,56.74,A1 +,A1 +,A2,A2,A2,16,26,5,5,5
3,PROF. CLEMENTE RIVERA MOCTEZUMA - 28DPR2461Z,60.83,71.6470588235294,70.59,43.93,36.58,40.26,A2 -,A1 +,A1,A1,A1,18,28,4,3,3
4,ALVARO OBREGON - 28DPR2021C,59.03,73.26666666666667,66.83,37.29,36.67,36.98,A2 -,A1 +,A1,A1,A1,18,27,3,3,3
5,FRANCISCO I. MADERO - 28DPR1094O,56.38,65.81132075471699,64.76,38.44,38.68,38.56,A1 +,A1 +,A1,A1,A1,16,26,3,3,3
6,NUEVO SANTANDER - 28DPR2377B,54.99,57.42372881355933,59.45,46.61,49.58,48.09,A1 +,A1,A1,A1,A1,14,24,4,4,4
7,MARTIRES DE LA REVOLUCION - 28DPR0834L,53.87,56.53932584269663,62.58,40.17,44.8,42.49,A1 +,A1 +,A1,A1,A1,14,25,3,4,3
8,MARTIRES DE LA REVOLUCION - 28DPR1066S,50.78,56.00000000000001,61.2,35.14,35.14,35.14,A1 +,A1,A1,A1,A1,14,24,3,3,3
9,20 DE NOVIEMBRE - 28DPR2562Y,48.82,57.46666666666667,68.17,17.5,24.17,20.83,A1 +,A1 +,A1,A1,A1,14,27,1,2,2
10,DIANA LAURA RIOJAS DE COLOSIO - 28DPR2310U,35.82,49.793103448275865,52.07,4.53,6.68,5.6,A1,A1,Pre - A1,A1,Pre - A1,12,21,0,1,0
