Escuela,Porcentaje promedio de errores
"NACIONES UNIDAS 
 28DPR1879O",43.59
"GRAL. LAZARO CARDENAS DEL RIO 
 28DPR1283G",41.04
"PLUTARCO ELIAS CALLES 
 28DPR2005L",37.25
"GRAL. LAZARO CARDENAS DEL RIO 
 28DPR1807V",34.58
"CUAUHTEMOC 
 28DPR0461M",29.18
"MODELO 
 28DPR0477N",28.95
"PROFA. JULIA GARCIA ECHAVARRIA 
 28DPR2337A",21.2
"FIDEL VELAZQUEZ 
 28DPR0457Z",16.08
"TAMAULIPAS 
 28DPR0636L",14.78
"ORALIA GUERRA DE VILLARREAL 
 28DPR2173H",12.76
"RAMON LOPEZ VELARDE 
 28DPR2160D",7.75
"FRANKLIN D. ROOSEVELT 
 28DPR0456A",4.54
"NIÑOS HEROES 
 28DPR1492M",3.33
"RODOLFO TORRE CANTU 
 28DPR2587G",3.24
"PROF. IGNACIO AGUILAR HERNANDEZ 
 28DPR2391V",3.24
"JOSEFINA MENCHACA 
 28DPR0489S",3.02
"CLUB ROTARIO MATAMOROS NUM. 84 
 28DPR2410T",2.98
"PROF. Y LIC. SANTOS VALLE CARDONA 
 28DPR2390W",2.93
"PROF. ERNESTO GUAJARDO SALINAS 
 28DPR2271I",1.96
"PROF. CRUZ LINO MARQUEZ 
 28DPR2300N",1.66
