Porcentaje de error de revisores,Frecuencia
0.0,33
1.25,16
6.0,10
8.0,8
2.0,8
10.0,7
9.25,5
3.25,5
12.0,4
2.5,4
15.25,4
4.0,4
11.25,4
17.75,3
19.0,3
12.25,3
7.75,3
16.0,3
56.75,3
9.75,3
22.0,3
5.25,3
6.5,3
23.25,3
14.0,3
18.0,2
35.5,2
14.25,2
28.0,2
23.75,2
33.0,2
17.25,2
4.5,2
8.5,2
57.25,2
56.0,2
7.25,2
14.75,2
22.5,2
44.75,2
14.5,2
2.62,2
38.25,2
19.12,1
10.62,1
4.38,1
21.5,1
21.25,1
15.12,1
16.62,1
29.75,1
27.0,1
46.5,1
8.62,1
15.75,1
58.5,1
56.25,1
61.75,1
37.5,1
64.0,1
50.75,1
40.5,1
20.75,1
37.0,1
17.0,1
69.5,1
57.5,1
15.0,1
53.75,1
13.0,1
8.25,1
28.25,1
15.88,1
57.0,1
47.5,1
15.5,1
55.25,1
24.25,1
45.75,1
25.75,1
13.25,1
49.5,1
52.75,1
68.25,1
47.75,1
40.25,1
67.25,1
36.25,1
54.5,1
64.25,1
32.25,1
13.75,1
29.25,1
5.75,1
34.0,1
42.25,1
68.5,1
54.75,1
50.5,1
20.5,1
33.5,1
55.5,1
59.75,1
26.25,1
59.0,1
18.25,1
70.25,1
37.75,1
53.5,1
8.75,1
28.5,1
47.0,1
21.0,1
71.0,1
23.0,1
16.5,1
