Porcentaje de error de revisores,Frecuencia
0.0,39
1.25,25
2.5,17
3.25,17
2.0,14
4.5,9
5.25,8
10.75,4
26.5,4
7.5,4
41.0,4
7.25,4
48.5,3
38.75,3
10.0,3
6.0,3
45.75,3
23.75,3
6.5,3
12.0,3
60.75,3
4.0,3
52.25,3
42.0,3
30.25,3
31.25,2
21.5,2
33.25,2
51.5,2
62.75,2
66.75,2
47.25,2
63.75,2
61.25,2
40.25,2
14.0,2
34.75,2
50.25,2
19.5,2
44.75,2
27.0,2
43.25,2
45.25,2
20.5,2
46.25,2
54.25,2
27.75,2
36.0,2
9.0,2
28.5,2
39.0,2
51.0,2
53.0,2
70.75,2
25.5,2
29.5,2
13.25,2
5.0,2
19.25,2
39.5,2
6.25,2
57.25,2
32.75,2
20.75,2
24.75,2
34.0,2
13.0,2
43.75,2
37.5,2
59.0,1
42.75,1
17.5,1
44.25,1
53.25,1
15.25,1
55.75,1
59.75,1
17.25,1
22.25,1
52.5,1
68.5,1
8.5,1
81.5,1
38.5,1
8.25,1
30.75,1
16.25,1
11.5,1
72.5,1
40.75,1
29.75,1
52.75,1
31.75,1
46.75,1
63.5,1
25.75,1
40.0,1
26.0,1
71.75,1
53.5,1
15.5,1
19.75,1
35.75,1
81.75,1
32.25,1
35.25,1
22.75,1
78.5,1
35.5,1
65.0,1
16.5,1
41.75,1
26.25,1
32.0,1
28.25,1
44.0,1
58.75,1
56.0,1
72.75,1
65.75,1
34.5,1
45.0,1
60.5,1
27.5,1
18.75,1
48.75,1
41.25,1
69.0,1
10.5,1
49.5,1
7.75,1
77.25,1
21.25,1
64.25,1
9.25,1
17.0,1
76.0,1
56.5,1
61.0,1
3.75,1
16.75,1
47.0,1
54.75,1
14.5,1
17.75,1
38.25,1
18.0,1
5.75,1
7.0,1
11.25,1
78.25,1
23.0,1
45.5,1
29.0,1
74.25,1
87.75,1
72.25,1
58.5,1
23.5,1
2.62,1
