seccion,calificacion,cantidad,genero
speak 1,Pre - A1,49,0
speak 1,A1,22,0
speak 1,A2,1,0
speak 2,Pre - A1,59,0
speak 2,A1,12,0
speak 2,A2,1,0
reading,Pre - A1,3,0
reading,A1 -,9,0
reading,A1,18,0
reading,A1 +,18,0
reading,A2 -,9,0
reading,A2,9,0
reading,A2 +,5,0
listening,Pre - A1,2,0
listening,A1 -,12,0
listening,A1,7,0
listening,A1 +,20,0
listening,A2 -,12,0
listening,A2,13,0
listening,A2 +,6,0
speak 1,Pre - A1,40,1
speak 1,A1,33,1
speak 1,A2,1,1
speak 2,Pre - A1,47,1
speak 2,A1,27,1
speak 2,A2,0,1
reading,Pre - A1,1,1
reading,A1 -,2,1
reading,A1,6,1
reading,A1 +,12,1
reading,A2 -,22,1
reading,A2,21,1
reading,A2 +,10,1
listening,Pre - A1,1,1
listening,A1 -,6,1
listening,A1,15,1
listening,A1 +,23,1
listening,A2 -,7,1
listening,A2,13,1
listening,A2 +,9,1
