Porcentaje de error de revisores,Frecuencia
0.0,174
1.25,71
2.5,63
2.0,61
3.25,49
4.5,41
4.0,32
3.75,23
6.5,20
5.75,18
5.25,15
11.75,9
7.0,8
8.5,8
11.25,8
7.75,8
5.0,8
6.0,7
10.0,7
11.0,7
15.25,7
7.25,7
7.5,7
16.0,6
13.75,6
12.5,6
9.25,6
10.75,6
9.75,6
39.25,5
14.5,5
17.75,5
25.0,5
20.0,5
16.25,5
42.5,4
6.25,4
0.62,4
16.5,4
31.75,4
37.25,4
8.25,4
40.5,4
55.25,4
13.0,4
9.5,4
18.25,4
26.0,4
8.0,4
20.75,3
27.0,3
45.5,3
54.0,3
15.0,3
13.25,3
35.0,3
19.25,3
10.25,3
26.25,3
9.0,3
19.75,3
35.75,3
22.25,3
42.0,3
10.5,3
12.25,3
26.5,3
50.25,3
50.75,3
26.75,3
36.0,3
34.0,3
49.5,3
33.25,3
24.5,3
17.0,3
15.5,3
80.0,2
21.75,2
69.25,2
66.75,2
69.5,2
41.5,2
15.75,2
33.75,2
48.75,2
57.0,2
64.0,2
36.5,2
23.25,2
42.75,2
32.0,2
33.5,2
65.5,2
74.75,2
62.25,2
51.75,2
42.25,2
73.5,2
21.0,2
59.75,2
18.5,2
46.25,2
22.0,2
56.0,2
33.0,2
46.0,2
61.5,2
34.75,2
2.62,2
59.5,2
70.75,2
31.25,2
41.25,2
62.75,2
12.0,2
19.5,2
40.0,2
11.5,2
38.0,2
30.75,2
53.5,2
16.75,2
71.75,2
19.0,2
25.5,2
72.75,2
18.0,2
17.5,2
20.25,2
55.0,2
12.75,2
56.25,2
39.0,2
28.0,2
27.5,2
60.25,2
44.5,2
23.75,2
68.25,2
21.25,2
87.0,2
47.75,2
25.75,2
29.75,2
23.5,2
38.75,2
44.25,2
32.5,2
41.0,2
20.5,2
77.0,1
58.75,1
14.25,1
23.0,1
55.5,1
70.25,1
27.25,1
60.5,1
31.0,1
63.5,1
63.0,1
54.75,1
8.75,1
71.5,1
52.0,1
37.75,1
35.5,1
63.25,1
36.75,1
41.75,1
76.25,1
34.25,1
43.5,1
59.0,1
30.5,1
22.75,1
92.25,1
49.25,1
72.5,1
28.5,1
24.75,1
80.5,1
66.25,1
77.25,1
84.5,1
47.5,1
78.75,1
52.5,1
89.75,1
48.0,1
65.75,1
67.75,1
45.25,1
47.25,1
91.5,1
64.75,1
27.75,1
53.25,1
57.5,1
31.5,1
46.5,1
17.25,1
91.75,1
25.25,1
54.5,1
72.0,1
81.25,1
18.75,1
79.75,1
3.12,1
14.75,1
6.88,1
84.25,1
62.5,1
74.0,1
66.5,1
82.0,1
49.75,1
82.75,1
21.5,1
77.5,1
51.25,1
89.0,1
78.5,1
85.5,1
38.25,1
81.5,1
55.75,1
75.25,1
61.25,1
43.25,1
24.0,1
1.88,1
39.5,1
50.0,1
38.5,1
