Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,47,Masculino
speak 1,A1,25,Masculino
speak 1,A2,10,Masculino
speak 2,Pre - A1,34,Masculino
speak 2,A1,30,Masculino
speak 2,A2,18,Masculino
reading,Pre - A1,10,Masculino
reading,A1 -,15,Masculino
reading,A1,15,Masculino
reading,A1 +,19,Masculino
reading,A2 -,11,Masculino
reading,A2,7,Masculino
reading,A2 +,5,Masculino
listening,Pre - A1,4,Masculino
listening,A1 -,20,Masculino
listening,A1,27,Masculino
listening,A1 +,9,Masculino
listening,A2 -,9,Masculino
listening,A2,7,Masculino
listening,A2 +,4,Masculino
speak 1,Pre - A1,37,Femenino
speak 1,A1,30,Femenino
speak 1,A2,12,Femenino
speak 2,Pre - A1,25,Femenino
speak 2,A1,40,Femenino
speak 2,A2,14,Femenino
reading,Pre - A1,7,Femenino
reading,A1 -,7,Femenino
reading,A1,16,Femenino
reading,A1 +,15,Femenino
reading,A2 -,13,Femenino
reading,A2,17,Femenino
reading,A2 +,4,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,16,Femenino
listening,A1,25,Femenino
listening,A1 +,14,Femenino
listening,A2 -,8,Femenino
listening,A2,10,Femenino
listening,A2 +,4,Femenino
