Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,84,Masculino
speak 1,A1,33,Masculino
speak 1,A2,12,Masculino
speak 2,Pre - A1,72,Masculino
speak 2,A1,37,Masculino
speak 2,A2,20,Masculino
reading,Pre - A1,15,Masculino
reading,A1 -,22,Masculino
reading,A1,16,Masculino
reading,A1 +,34,Masculino
reading,A2 -,19,Masculino
reading,A2,16,Masculino
reading,A2 +,6,Masculino
listening,Pre - A1,5,Masculino
listening,A1 -,24,Masculino
listening,A1,44,Masculino
listening,A1 +,26,Masculino
listening,A2 -,12,Masculino
listening,A2,10,Masculino
listening,A2 +,6,Masculino
speak 1,Pre - A1,66,Femenino
speak 1,A1,41,Femenino
speak 1,A2,17,Femenino
speak 2,Pre - A1,53,Femenino
speak 2,A1,53,Femenino
speak 2,A2,18,Femenino
reading,Pre - A1,8,Femenino
reading,A1 -,13,Femenino
reading,A1,26,Femenino
reading,A1 +,24,Femenino
reading,A2 -,19,Femenino
reading,A2,25,Femenino
reading,A2 +,9,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,21,Femenino
listening,A1,37,Femenino
listening,A1 +,27,Femenino
listening,A2 -,13,Femenino
listening,A2,14,Femenino
listening,A2 +,10,Femenino
