Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,269,Masculino
speak 1,A1,136,Masculino
speak 1,A2,76,Masculino
speak 2,Pre - A1,268,Masculino
speak 2,A1,132,Masculino
speak 2,A2,81,Masculino
reading,Pre - A1,41,Masculino
reading,A1 -,47,Masculino
reading,A1,88,Masculino
reading,A1 +,63,Masculino
reading,A2 -,82,Masculino
reading,A2,91,Masculino
reading,A2 +,60,Masculino
listening,Pre - A1,17,Masculino
listening,A1 -,84,Masculino
listening,A1,86,Masculino
listening,A1 +,111,Masculino
listening,A2 -,60,Masculino
listening,A2,60,Masculino
listening,A2 +,60,Masculino
speak 1,Pre - A1,243,Femenino
speak 1,A1,150,Femenino
speak 1,A2,85,Femenino
speak 2,Pre - A1,248,Femenino
speak 2,A1,145,Femenino
speak 2,A2,85,Femenino
reading,Pre - A1,34,Femenino
reading,A1 -,39,Femenino
reading,A1,75,Femenino
reading,A1 +,79,Femenino
reading,A2 -,76,Femenino
reading,A2,105,Femenino
reading,A2 +,67,Femenino
listening,Pre - A1,9,Femenino
listening,A1 -,47,Femenino
listening,A1,97,Femenino
listening,A1 +,110,Femenino
listening,A2 -,73,Femenino
listening,A2,80,Femenino
listening,A2 +,62,Femenino
