seccion,calificacion,cantidad,genero
speak 1,Pre - A1,93,0
speak 1,A1,113,0
speak 1,A2,115,0
speak 1,Pre - A1,105,1
speak 1,A1,109,1
speak 1,A2,107,1
speak 2,Pre - A1,56,0
speak 2,A1,45,0
speak 2,A2,43,0
speak 2,Pre - A1,41,1
speak 2,A1,40,1
speak 2,A2,35,1
reading,Pre - A1,61,0
reading,A1 -,52,0
reading,A1,46,0
reading,A1 +,43,0
reading,A2 -,50,0
reading,A2,49,0
reading,A2 +,37,0
reading,Pre - A1,44,1
reading,A1 -,113,1
reading,A1,130,1
reading,A1 +,119,1
reading,A2 -,113,1
reading,A2,121,1
reading,A2 +,128,1
listening,Pre - A1,63,0
listening,A1 -,50,0
listening,A1,49,0
listening,A1 +,49,0
listening,A2 -,53,0
listening,A2,57,0
listening,A2 +,41,0
listening,Pre - A1,45,1
listening,A1 -,53,1
listening,A1,53,1
listening,A1 +,52,1
listening,A2 -,63,1
listening,A2,46,1
listening,A2 +,50,1
