Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,320,Masculino
speak 1,A1,191,Masculino
speak 1,A2,96,Masculino
speak 2,Pre - A1,307,Masculino
speak 2,A1,212,Masculino
speak 2,A2,88,Masculino
reading,Pre - A1,54,Masculino
reading,A1 -,59,Masculino
reading,A1,119,Masculino
reading,A1 +,97,Masculino
reading,A2 -,112,Masculino
reading,A2,97,Masculino
reading,A2 +,68,Masculino
listening,Pre - A1,17,Masculino
listening,A1 -,84,Masculino
listening,A1,149,Masculino
listening,A1 +,152,Masculino
listening,A2 -,82,Masculino
listening,A2,73,Masculino
listening,A2 +,47,Masculino
speak 1,Pre - A1,286,Femenino
speak 1,A1,212,Femenino
speak 1,A2,110,Femenino
speak 2,Pre - A1,283,Femenino
speak 2,A1,226,Femenino
speak 2,A2,99,Femenino
reading,Pre - A1,25,Femenino
reading,A1 -,35,Femenino
reading,A1,91,Femenino
reading,A1 +,107,Femenino
reading,A2 -,147,Femenino
reading,A2,134,Femenino
reading,A2 +,67,Femenino
listening,Pre - A1,4,Femenino
listening,A1 -,69,Femenino
listening,A1,126,Femenino
listening,A1 +,183,Femenino
listening,A2 -,85,Femenino
listening,A2,99,Femenino
listening,A2 +,42,Femenino
