Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,223,Masculino
speak 1,A1,281,Masculino
speak 1,A2,118,Masculino
speak 2,Pre - A1,203,Masculino
speak 2,A1,310,Masculino
speak 2,A2,109,Masculino
reading,Pre - A1,54,Masculino
reading,A1 -,62,Masculino
reading,A1,121,Masculino
reading,A1 +,102,Masculino
reading,A2 -,114,Masculino
reading,A2,100,Masculino
reading,A2 +,68,Masculino
listening,Pre - A1,17,Masculino
listening,A1 -,85,Masculino
listening,A1,153,Masculino
listening,A1 +,157,Masculino
listening,A2 -,84,Masculino
listening,A2,76,Masculino
listening,A2 +,47,Masculino
speak 1,Pre - A1,170,Femenino
speak 1,A1,318,Femenino
speak 1,A2,125,Femenino
speak 2,Pre - A1,170,Femenino
speak 2,A1,327,Femenino
speak 2,A2,116,Femenino
reading,Pre - A1,25,Femenino
reading,A1 -,36,Femenino
reading,A1,93,Femenino
reading,A1 +,112,Femenino
reading,A2 -,146,Femenino
reading,A2,133,Femenino
reading,A2 +,66,Femenino
listening,Pre - A1,4,Femenino
listening,A1 -,70,Femenino
listening,A1,129,Femenino
listening,A1 +,186,Femenino
listening,A2 -,83,Femenino
listening,A2,99,Femenino
listening,A2 +,42,Femenino
