Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,ENRIQUE C. REBSAMEN - 28DPR0085Z,78.37,79.26530612244898,85.82,70.15,69.9,70.03,A2,A2,A2,A2,A2,20,34,6,6,6
2,PROF. FRANCISCO NICODEMO - 28DPR0770R,71.06,74.82828282828282,82.42,56.82,55.05,55.93,A2 -,A2 -,A2,A1,A1,19,33,5,4,4
3,MIGUEL HIDALGO - 28DPR0774N,66.19,69.26315789473684,75.2,52.96,55.26,54.11,A2 -,A1 +,A1,A1,A1,17,30,4,4,4
4,IGNACIO MANUEL ALTAMIRANO - 28DPR1515G,65.04,76.11764705882354,74.41,49.26,39.89,44.58,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
5,FELIPE CARRILLO PUERTO - 28DPR1403C,63.27,70.82352941176471,70.68,47.94,48.68,48.31,A2 -,A1 +,A1,A1,A1,18,28,4,4,4
6,FORD NUM. 16 - 28DPR0754Z,58.22,59.333333333333336,62.55,52.78,52.78,52.78,A1 +,A1 +,A1,A1,A1,15,25,4,4,4
7,RAUL FLORES GARCIA - 28DPR2381O,55.43,64.03960396039604,69.53,32.3,33.17,32.74,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
8,ARQUIMEDES CABALLERO CABALLERO - 28DPR2481N,52.7,59.411764705882355,68.92,30.02,29.53,29.78,A1 +,A1 +,A1,A1,A1,15,28,2,2,2
9,EL CHAMIZAL - 28DPR1427M,52.67,62.13953488372093,65.64,30.52,29.94,30.23,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
10,MOCTEZUMA - 28DPR2452S,51.7,78.79069767441861,74.56,1.74,1.74,1.74,A2,A1 +,Pre - A1,Pre - A1,Pre - A1,20,30,0,0,0
11,GRAL. EMILIANO ZAPATA - 28DPR1433X,51.1,63.91489361702127,60.27,23.67,34.57,29.12,A1 +,A1,A1,A1,A1,16,24,2,3,2
12,HEROES DE LA INDEPENDENCIA DE MEXICO - 28DPR2047K,45.58,61.770491803278695,50.98,22.54,25.41,23.98,A1 +,A1,A1,A1,A1,15,20,2,2,2
13,JULIAN ERNESTO ZAMORA RIVAS - 28DPR2504H,40.47,49.31958762886598,64.3,7.99,7.6,7.8,A1,A1 +,A1,A1,A1,12,26,1,1,1
14,ARTICULO 27 CONSTITUCIONAL - 28DPR0806P,37.74,49.20754716981132,53.87,10.14,10.14,10.14,A1,A1,A1,A1,A1,12,22,1,1,1
15,FELIPE ANGELES - 28DPR2081R,25.61,34.121212121212125,40.91,1.7,1.89,1.8,A1 -,A1 -,Pre - A1,Pre - A1,Pre - A1,9,16,0,0,0
