Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,209,11
speak 1,A1,322,11
speak 1,A2,134,11
speak 2,Pre - A1,196,11
speak 2,A1,341,11
speak 2,A2,128,11
reading,Pre - A1,38,11
reading,A1 -,49,11
reading,A1,110,11
reading,A1 +,101,11
reading,A2 -,131,11
reading,A2,140,11
reading,A2 +,93,11
listening,Pre - A1,7,11
listening,A1 -,66,11
listening,A1,123,11
listening,A1 +,185,11
listening,A2 -,96,11
listening,A2,90,11
listening,A2 +,94,11
speak 1,Pre - A1,38,10
speak 1,A1,36,10
speak 1,A2,15,10
speak 2,Pre - A1,35,10
speak 2,A1,40,10
speak 2,A2,14,10
reading,Pre - A1,4,10
reading,A1 -,4,10
reading,A1,12,10
reading,A1 +,14,10
reading,A2 -,13,10
reading,A2,18,10
reading,A2 +,23,10
listening,Pre - A1,2,10
listening,A1 -,14,10
listening,A1,10,10
listening,A1 +,23,10
listening,A2 -,15,10
listening,A2,12,10
listening,A2 +,13,10
speak 1,Pre - A1,9,12
speak 1,A1,11,12
speak 1,A2,3,12
speak 2,Pre - A1,9,12
speak 2,A1,11,12
speak 2,A2,3,12
reading,Pre - A1,2,12
reading,A1 -,2,12
reading,A1,5,12
reading,A1 +,6,12
reading,A2 -,3,12
reading,A2,2,12
reading,A2 +,3,12
listening,Pre - A1,0,12
listening,A1 -,2,12
listening,A1,6,12
listening,A1 +,4,12
listening,A2 -,6,12
listening,A2,2,12
listening,A2 +,3,12
speak 1,Pre - A1,1,13
speak 1,A1,1,13
speak 1,A2,0,13
speak 2,Pre - A1,1,13
speak 2,A1,1,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,0,13
reading,A1 +,0,13
reading,A2 -,1,13
reading,A2,0,13
reading,A2 +,1,13
listening,Pre - A1,0,13
listening,A1 -,0,13
listening,A1,0,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,2,13
