Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,209,11
speak 1,A1,328,11
speak 1,A2,138,11
speak 2,Pre - A1,197,11
speak 2,A1,347,11
speak 2,A2,131,11
reading,Pre - A1,38,11
reading,A1 -,49,11
reading,A1,112,11
reading,A1 +,105,11
reading,A2 -,132,11
reading,A2,142,11
reading,A2 +,94,11
listening,Pre - A1,7,11
listening,A1 -,67,11
listening,A1,123,11
listening,A1 +,189,11
listening,A2 -,98,11
listening,A2,92,11
listening,A2 +,95,11
speak 1,Pre - A1,38,10
speak 1,A1,41,10
speak 1,A2,16,10
speak 2,Pre - A1,35,10
speak 2,A1,44,10
speak 2,A2,16,10
reading,Pre - A1,4,10
reading,A1 -,6,10
reading,A1,14,10
reading,A1 +,15,10
reading,A2 -,14,10
reading,A2,18,10
reading,A2 +,23,10
listening,Pre - A1,2,10
listening,A1 -,15,10
listening,A1,11,10
listening,A1 +,26,10
listening,A2 -,16,10
listening,A2,12,10
listening,A2 +,13,10
speak 1,Pre - A1,9,12
speak 1,A1,12,12
speak 1,A2,3,12
speak 2,Pre - A1,9,12
speak 2,A1,12,12
speak 2,A2,3,12
reading,Pre - A1,2,12
reading,A1 -,2,12
reading,A1,6,12
reading,A1 +,6,12
reading,A2 -,3,12
reading,A2,2,12
reading,A2 +,3,12
listening,Pre - A1,0,12
listening,A1 -,2,12
listening,A1,7,12
listening,A1 +,4,12
listening,A2 -,6,12
listening,A2,2,12
listening,A2 +,3,12
speak 1,Pre - A1,1,13
speak 1,A1,1,13
speak 1,A2,0,13
speak 2,Pre - A1,1,13
speak 2,A1,1,13
speak 2,A2,0,13
reading,Pre - A1,0,13
reading,A1 -,0,13
reading,A1,0,13
reading,A1 +,0,13
reading,A2 -,1,13
reading,A2,0,13
reading,A2 +,1,13
listening,Pre - A1,0,13
listening,A1 -,0,13
listening,A1,0,13
listening,A1 +,0,13
listening,A2 -,0,13
listening,A2,0,13
listening,A2 +,2,13
