Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,40,Masculino
speak 1,A1,85,Masculino
speak 1,A2,41,Masculino
speak 2,Pre - A1,54,Masculino
speak 2,A1,74,Masculino
speak 2,A2,38,Masculino
reading,Pre - A1,12,Masculino
reading,A1 -,15,Masculino
reading,A1,34,Masculino
reading,A1 +,13,Masculino
reading,A2 -,33,Masculino
reading,A2,40,Masculino
reading,A2 +,19,Masculino
listening,Pre - A1,6,Masculino
listening,A1 -,21,Masculino
listening,A1,30,Masculino
listening,A1 +,50,Masculino
listening,A2 -,24,Masculino
listening,A2,24,Masculino
listening,A2 +,11,Masculino
speak 1,Pre - A1,48,Femenino
speak 1,A1,83,Femenino
speak 1,A2,40,Femenino
speak 2,Pre - A1,50,Femenino
speak 2,A1,81,Femenino
speak 2,A2,40,Femenino
reading,Pre - A1,4,Femenino
reading,A1 -,4,Femenino
reading,A1,17,Femenino
reading,A1 +,33,Femenino
reading,A2 -,37,Femenino
reading,A2,46,Femenino
reading,A2 +,29,Femenino
listening,Pre - A1,3,Femenino
listening,A1 -,11,Femenino
listening,A1,37,Femenino
listening,A1 +,52,Femenino
listening,A2 -,31,Femenino
listening,A2,28,Femenino
listening,A2 +,9,Femenino
