Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,218,Masculino
speak 1,A1,314,Masculino
speak 1,A2,168,Masculino
speak 2,Pre - A1,199,Masculino
speak 2,A1,328,Masculino
speak 2,A2,173,Masculino
reading,Pre - A1,63,Masculino
reading,A1 -,57,Masculino
reading,A1,107,Masculino
reading,A1 +,111,Masculino
reading,A2 -,133,Masculino
reading,A2,160,Masculino
reading,A2 +,58,Masculino
listening,Pre - A1,33,Masculino
listening,A1 -,93,Masculino
listening,A1,149,Masculino
listening,A1 +,145,Masculino
listening,A2 -,90,Masculino
listening,A2,103,Masculino
listening,A2 +,76,Masculino
speak 1,Pre - A1,162,Femenino
speak 1,A1,284,Femenino
speak 1,A2,193,Femenino
speak 2,Pre - A1,145,Femenino
speak 2,A1,309,Femenino
speak 2,A2,185,Femenino
reading,Pre - A1,46,Femenino
reading,A1 -,45,Femenino
reading,A1,101,Femenino
reading,A1 +,106,Femenino
reading,A2 -,108,Femenino
reading,A2,149,Femenino
reading,A2 +,77,Femenino
listening,Pre - A1,12,Femenino
listening,A1 -,67,Femenino
listening,A1,121,Femenino
listening,A1 +,167,Femenino
listening,A2 -,90,Femenino
listening,A2,101,Femenino
listening,A2 +,77,Femenino
